时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2020-04-03 13:45,66,99.42206896551725,20.02411397657754,114.93000000000002,13.628211181222577,113.76,5.4290646392489075,-82.89,8.976118314728255,-77.64,6.008394128217623,nan,nan,106.75285714285714,18.316835514501573,-79.74000000000001,7.778416291251068,0,7,49,0,6,4,[20000.0],[0.0],[13.716666666666667],[62.333333333333336],[4.333333333333333],[329.1666666666667],[4.333333333333333],[329.1666666666667],[3.516666666666666],[335.5],[3.866666666666667],[337.6666666666667],[794.0166666666668],[41.98333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 14:00,133,88.20654545454543,19.930005174307755,108.93056603773584,16.424547024579404,100.70181818181821,16.837346918076776,-73.8,8.541943572747364,-91.25999999999999,9.056820634196088,nan,nan,98.59159663865546,20.683370415298842,-81.28285714285713,12.308765418288262,2,29,88,0,8,6,[20000.0],[0.0],[14.25],[60.75],[4.425000000000001],[257.75],[4.425000000000001],[257.75],[3.5],[334.0],[3.7749999999999995],[338.0],[793.7249999999999],[42.675],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 14:15,136,88.36909090909093,19.131719237740647,112.6536585365854,10.661370834865687,92.56235294117647,23.537206473609285,-80.94857142857143,4.655919208219725,-88.416,8.99452633549983,nan,nan,96.9735483870968,20.77791065723204,-84.06,7.739999999999998,3,29,92,0,9,3,[19567.4],[0.0],[14.819999999999999],[58.9],[4.540000000000001],[331.8],[4.540000000000001],[331.8],[3.2399999999999998],[331.1],[3.6499999999999995],[334.2],[793.4399999999999],[42.85],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 14:30,105,92.46857142857142,17.993386540161733,113.77199999999999,15.492408979884308,112.21714285714286,18.20324438451698,-77.80000000000001,8.31114913835626,-75.456,15.404635146604413,nan,nan,101.50744186046514,20.087919555309185,-76.56631578947368,12.608957639011333,0,21,65,0,11,8,[20000.0],[0.0],[14.2],[61.0],[2.6],[313.0],[2.6],[313.0],[2.1],[334.0],[4.2],[339.0],[793.1],[43.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 14:45,143,92.07737704918031,19.27419934350695,108.94320000000002,14.309334776990859,107.80363636363636,10.929439204383453,-78.048,7.178006408467464,-82.656,11.659999313893632,nan,nan,100.09170731707316,18.953808279725227,-80.352,9.952290992530312,0,32,91,0,14,6,[20000.0],[0.0],[14.533333333333333],[60.166666666666664],[4.616666666666666],[329.0],[4.616666666666666],[329.0],[3.616666666666666],[329.1666666666667],[3.8499999999999996],[335.1666666666667],[793.0],[42.916666666666664],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 15:00,104,95.05411764705882,18.050746459658257,112.13333333333331,11.096970557569106,103.6246153846154,14.065784243707583,-78.12,9.042073087201057,-83.76,4.655319537904997,nan,nan,101.34593406593406,17.46032526024229,-80.72307692307693,7.8696841737189684,1,20,70,0,9,4,[20000.0],[0.0],[14.7],[59.5],[4.65],[332.5],[4.65],[332.5],[3.5],[329.25],[3.825],[330.75],[792.8499999999999],[42.449999999999996],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 15:15,134,85.46516129032258,17.86460220857883,109.18636363636361,15.638369929426364,101.196,15.435102332022291,-78.16499999999999,5.965683112603283,-82.00800000000001,12.096,nan,nan,95.8189655172414,20.284140542565144,-80.3,10.037390099024748,3,28,85,1,9,8,[20000.0],[0.0],[15.4625],[57.375],[4.175000000000001],[209.625],[4.175000000000001],[209.625],[2.8],[215.875],[3.1375],[333.625],[792.6],[43.0125],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 15:30,125,89.11200000000001,16.835037748695427,110.574,17.117337526613184,102.57600000000001,20.728609794195076,-74.81454545454545,9.13940953298244,-78.40285714285714,8.765705438624703,nan,nan,99.71640000000004,20.203378010619904,-76.824,9.107928853477064,0,18,82,0,12,13,[20000.0],[0.0],[14.933333333333332],[57.666666666666664],[4.5],[34.666666666666664],[4.5],[34.666666666666664],[3.433333333333333],[33.333333333333336],[3.533333333333333],[17.333333333333332],[792.5666666666666],[42.333333333333336],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 15:45,82,84.69529411764707,17.84096281945735,114.36923076923078,15.799911616860133,112.968,20.975862699779476,-70.2,17.28,-83.088,9.089982178200351,nan,nan,99.75600000000001,22.904290951697234,-80.94000000000001,11.903461681376557,0,19,51,0,8,4,[20000.0],[0.0],[13.850000000000001],[59.5],[4.05],[14.5],[4.05],[14.5],[3.3],[34.0],[4.15],[33.5],[792.5],[40.650000000000006],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-04-03 16:00,108,89.15999999999998,20.39757338508677,106.67142857142856,14.93674417437121,109.29,14.00646636379069,-70.848,5.721169111291853,-65.52,0.0,nan,nan,98.73882352941175,19.822393125053097,-69.96,5.587414428874953,2,25,75,0,4,2,[20000.0],[0.0],[12.8],[62.0],[5.0],[52.0],[5.0],[52.0],[4.6],[40.0],[4.4],[35.0],[792.5],[37.6],[1.0],[0.0],[0.0],[0.0],[0.82]
