Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-02 09:15,32,89.44941176470587,19.060658735171906,107.84571428571428,14.515070844906441,105.84,0.7199999999999989,nan,nan,-82.02,6.093176511475768,nan,nan,95.66307692307691,19.169803732639753,-82.02,6.093176511475768,0,9,17,0,4,2,[13058.6],[0.0],[8.786666666666665],[73.6],[1.3266666666666669],[185.2],[1.3266666666666669],[185.2],[0.7266666666666667],[180.53333333333333],[0.86],[183.33333333333334],[792.8266666666665],[6.706666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 09:30,63,89.47125000000001,13.965664088667607,109.53,19.998437438960075,116.82,5.940000000000005,nan,nan,-71.08615384615385,9.693415321325913,nan,nan,96.984,18.879794914140355,-71.08615384615385,9.693415321325913,2,14,34,0,9,4,[12895.333333333334],[0.0],[10.393333333333333],[68.6],[1.32],[223.4],[1.32],[223.4],[0.5066666666666667],[215.53333333333333],[0.4866666666666666],[204.93333333333334],[792.9733333333334],[8.266666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 09:45,50,89.01333333333332,15.451785944960823,94.67999999999999,20.35831034246212,nan,nan,nan,nan,-83.26588235294118,7.5703438874594395,nan,nan,89.43272727272728,16.407287234036136,-83.26588235294118,7.5703438874594395,0,14,19,0,11,6,[13023.466666666667],[0.0],[11.406666666666668],[65.2],[0.9866666666666667],[164.06666666666666],[0.9866666666666667],[164.06666666666666],[0.37999999999999995],[158.8],[0.3933333333333334],[170.93333333333334],[793.0066666666667],[9.673333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 10:00,62,84.43125,15.079763706288638,97.848,22.300133093773226,97.09714285714287,23.06948368626876,-84.24,0.0,-82.05,10.471461216086322,nan,nan,88.97877551020409,19.10491438354712,-82.21846153846155,10.077565217355788,0,22,27,0,9,4,[14191.8],[0.0],[12.08],[62.06666666666667],[1.6],[169.86666666666667],[1.6],[169.86666666666667],[0.9133333333333334],[165.93333333333334],[0.6999999999999998],[161.86666666666667],[793.0866666666668],[11.879999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 10:15,51,89.12769230769231,18.03518277566045,109.8,15.338166300263712,107.88,19.115815441670286,nan,nan,-77.4981818181818,6.0182598182256495,nan,nan,96.21900000000001,19.92820109794158,-77.4981818181818,6.0182598182256495,0,11,29,1,6,4,[14973.133333333333],[0.0],[12.106666666666667],[61.266666666666666],[1.5666666666666664],[189.26666666666668],[1.5666666666666664],[189.26666666666668],[0.8866666666666666],[214.46666666666667],[0.9933333333333336],[197.66666666666666],[793.1866666666668],[14.959999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 10:30,61,80.72399999999999,17.441416914918353,107.04,20.442661274892757,91.845,21.300501754653578,nan,nan,-72.19636363636363,10.159591323855926,nan,nan,88.8192,21.81457896361972,-72.19636363636363,10.159591323855926,0,20,30,0,8,3,[16973.866666666665],[0.0],[12.559999999999999],[59.86666666666667],[1.9199999999999995],[193.8],[1.9199999999999995],[193.8],[1.22],[202.33333333333334],[1.0333333333333334],[208.53333333333333],[793.2000000000003],[18.846666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 10:45,52,93.28153846153847,16.266732377724814,109.62,16.102707846818806,122.76,25.200000000000003,nan,nan,-77.67,7.738081157496348,nan,nan,99.657,19.089827421954343,-77.67,7.738081157496348,1,13,26,0,10,2,[18122.4],[0.0],[13.42666666666667],[56.6],[1.7266666666666668],[197.53333333333333],[1.7266666666666668],[197.53333333333333],[0.9533333333333334],[202.26666666666668],[1.0466666666666666],[199.26666666666668],[793.1933333333335],[22.639999999999993],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 11:00,65,94.78588235294117,18.445240756747918,105.8676923076923,18.671188068929236,100.74,19.935265235255837,nan,nan,-72.45,13.545224250635352,nan,nan,98.17811320754714,19.271391746219074,-72.45,13.545224250635352,2,17,34,0,7,5,[18456.866666666665],[0.0],[14.30666666666667],[52.06666666666667],[2.673333333333333],[187.26666666666668],[2.673333333333333],[187.26666666666668],[1.7333333333333336],[189.0],[1.4599999999999997],[195.86666666666667],[793.0733333333334],[25.846666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 11:15,65,90.7875,20.1966171362929,117.3375,18.685122256758184,114.984,22.164542494714393,nan,nan,-70.2,10.744859235932317,nan,nan,101.08528301886791,23.664648310018922,-70.2,10.744859235932317,1,17,35,0,9,3,[20000.0],[0.0],[14.759999999999996],[48.333333333333336],[3.333333333333333],[188.33333333333334],[3.333333333333333],[188.33333333333334],[2.3466666666666667],[182.73333333333332],[2.28],[181.86666666666667],[792.9866666666666],[28.953333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 11:30,67,83.98125,14.699574770635374,112.7475,15.49475858960055,92.42999999999999,19.900178391160217,nan,nan,-74.592,8.45828918871896,nan,nan,93.48230769230767,20.177759902292333,-74.592,8.45828918871896,1,24,27,0,10,5,[20000.0],[0.0],[15.242857142857144],[46.57142857142857],[2.964285714285715],[184.28571428571428],[2.964285714285715],[184.28571428571428],[1.9642857142857142],[186.5],[2.2142857142857144],[190.21428571428572],[792.9428571428571],[31.585714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
