时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2020-01-09 00:15,34,81.08,14.07562432007902,110.82000000000001,18.7608208775629,nan,nan,-70.65,5.287069131380827,-75.83999999999999,7.309172319763707,nan,nan,88.515,20.060462980699125,-73.764,7.049844253598799,0,13,11,0,5,5,[20000.0],[0.0],[12.79090909090909],[43.09090909090909],[3.7363636363636363],[161.63636363636363],[3.7363636363636363],[161.63636363636363],[3.681818181818181],[162.45454545454547],[3.581818181818183],[162.72727272727272],[792.1],[11.51818181818182],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 00:30,29,84.984,14.347986060768251,117.63000000000001,11.93000838222673,48.24,0.0,-80.76,7.943601198448974,-74.52,8.692341456707739,nan,nan,89.67600000000002,21.012068532155514,-76.6,8.947491268506496,0,9,11,0,7,2,[20000.0],[0.0],[12.69333333333333],[44.0],[3.5],[163.26666666666668],[3.5],[163.26666666666668],[3.4466666666666668],[159.6],[3.46],[159.93333333333334],[792.0600000000001],[11.34666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 00:45,32,84.57428571428571,13.551818915494977,116.38285714285715,12.41528748218526,88.8,21.552614690565967,-68.27999999999999,6.7307057579424745,-74.952,9.369410653824497,nan,nan,94.38,20.281420068624385,-72.44999999999999,9.071267827597197,0,10,14,0,2,6,[20000.0],[0.0],[12.593333333333332],[44.0],[3.7600000000000002],[171.0],[3.7600000000000002],[171.0],[3.7066666666666674],[167.86666666666667],[3.7466666666666666],[165.13333333333333],[792.1933333333333],[11.086666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 01:00,27,86.27999999999999,14.317513750648189,112.896,14.09729846459952,143.28,0.0,-68.58,6.5669170849036895,-81.072,5.351300402705866,nan,nan,96.83999999999999,21.39233507590978,-75.52000000000001,8.579417229625797,1,5,12,0,6,3,[20000.0],[0.0],[12.34666666666667],[44.0],[3.246666666666667],[165.93333333333334],[3.246666666666667],[165.93333333333334],[3.24],[163.73333333333332],[3.299999999999999],[164.73333333333332],[792.1666666666667],[10.893333333333336],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 01:15,29,92.85000000000001,11.318034281623289,112.23,19.33366752584724,117.9,0.17999999999999972,-76.44,5.008472821130208,-69.98400000000001,7.019907691700796,nan,nan,99.94,16.47374881440166,-73.50545454545455,6.812934708247466,0,3,15,0,5,6,[20000.0],[0.0],[12.25333333333333],[44.733333333333334],[3.4133333333333336],[165.93333333333334],[3.4133333333333336],[165.93333333333334],[3.253333333333333],[164.33333333333334],[3.2266666666666675],[167.2],[792.0666666666667],[10.753333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 01:30,25,88.1723076923077,19.773781457680137,111.51,12.07308991103769,nan,nan,-77.04,0.0,-76.52571428571427,8.010319874374302,nan,nan,93.6635294117647,20.767694635766127,-76.59,7.494898264819877,1,9,7,0,6,2,[20000.0],[0.0],[12.26666666666667],[44.733333333333334],[4.08],[173.13333333333333],[4.08],[173.13333333333333],[4.08],[171.06666666666666],[3.9066666666666667],[166.4],[792.0],[10.566666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 01:45,24,79.69846153846154,14.585409910198642,111.888,19.96543252724569,106.38,5.579999999999998,-78.84,0.0,-81.71999999999998,6.912249995479041,nan,nan,90.414,21.36480198831714,-81.0,6.11470359052669,1,8,11,0,2,2,[20000.0],[0.0],[11.993333333333336],[45.53333333333333],[3.4799999999999995],[164.66666666666666],[3.4799999999999995],[164.66666666666666],[3.473333333333334],[161.66666666666666],[3.6133333333333324],[166.26666666666668],[792.0333333333333],[10.26666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 02:00,16,81.675,17.06912343970832,101.88,0.0,nan,nan,-68.76,0.0,-77.10000000000001,4.24136770393702,nan,nan,83.92,17.300358377790907,-75.90857142857143,4.892476523256113,0,5,4,0,4,3,[20000.0],[0.0],[12.0],[45.2],[3.5533333333333332],[165.46666666666667],[3.5533333333333332],[165.46666666666667],[3.5266666666666664],[163.4],[3.5200000000000005],[162.2],[792.1400000000002],[10.226666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 02:15,22,90.36,18.79976015320892,108.48000000000002,14.44293598961098,112.13999999999999,0.17999999999999972,-73.44,12.35592165724597,-81.83999999999999,2.28315571085285,nan,nan,96.47999999999999,19.11816936843065,-77.64,9.827553103392523,1,4,11,0,4,2,[20000.0],[0.0],[11.98],[45.13333333333333],[3.2066666666666666],[161.13333333333333],[3.2066666666666666],[161.13333333333333],[3.1066666666666674],[158.13333333333333],[3.2000000000000006],[158.6],[792.1866666666668],[9.993333333333336],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 02:30,23,83.54249999999999,16.17521541587623,104.04,28.87191022429933,84.78,28.26,-79.74,3.4200000000000017,nan,nan,nan,nan,86.58857142857144,21.10390852666967,-79.74,3.4200000000000017,0,12,9,0,2,0,[20000.0],[0.0],[11.82666666666667],[45.93333333333333],[3.3933333333333335],[162.73333333333332],[3.3933333333333335],[162.73333333333332],[3.386666666666667],[161.4],[3.2800000000000002],[162.26666666666668],[792.1066666666668],[9.746666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 02:45,10,88.96000000000001,21.368387866191497,99.36,0.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,20.510524127871523,nan,nan,0,2,8,0,0,0,[20000.0],[0.0],[11.53076923076923],[47.0],[3.3846153846153846],[168.84615384615384],[3.3846153846153846],[168.84615384615384],[3.553846153846154],[165.92307692307693],[3.6076923076923078],[163.07692307692307],[792.0538461538462],[9.507692307692308],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 03:00,11,83.7,18.4863300846869,113.76,0.0,nan,nan,-74.88,0.0,-86.28000000000002,1.449965516831353,nan,nan,87.99428571428571,20.089029598367407,-83.43,5.093554750859171,0,2,5,0,4,0,[20000.0],[0.0],[11.346666666666664],[48.0],[3.0866666666666664],[168.13333333333333],[3.0866666666666664],[168.13333333333333],[3.06],[166.4],[3.2599999999999993],[168.93333333333334],[791.9599999999998],[9.34],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 03:15,17,88.25142857142858,17.237549899292887,106.92,0.0,nan,nan,-79.91999999999999,5.039999999999999,-80.4342857142857,5.549998345283814,nan,nan,90.58500000000001,17.26587313170116,-80.32,5.444997704315403,0,3,5,0,4,5,[20000.0],[0.0],[11.166666666666666],[48.0],[2.8333333333333344],[175.66666666666666],[2.8333333333333344],[175.66666666666666],[2.693333333333334],[172.0],[2.6133333333333337],[167.13333333333333],[792.0133333333334],[9.226666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 03:30,26,92.2909090909091,15.039739755089725,112.57714285714287,21.984616513946882,nan,nan,-75.9,2.1939006358538693,-74.34,1.259999999999998,nan,nan,100.17999999999999,20.59103688501383,-75.50999999999999,2.1126050269749928,0,5,13,0,5,3,[20000.0],[0.0],[11.133333333333331],[48.0],[2.6799999999999997],[163.33333333333334],[2.6799999999999997],[163.33333333333334],[2.7799999999999994],[161.06666666666666],[2.9466666666666668],[166.6],[792.0333333333333],[9.020000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 03:45,16,81.936,17.550286151513316,113.51999999999998,28.97397452887677,46.08,0.0,-74.52,0.0,-84.6,0.0,nan,nan,86.14285714285714,26.225848598165086,-79.56,5.039999999999999,0,6,8,0,2,0,[20000.0],[0.0],[11.006666666666666],[48.0],[3.06],[159.93333333333334],[3.06],[159.93333333333334],[2.853333333333333],[156.66666666666666],[2.68],[157.73333333333332],[791.8399999999998],[8.840000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 04:00,18,80.955,11.947224573096463,99.0,12.313894591070694,nan,nan,-65.79,6.751199893352293,-74.7,4.140000000000001,nan,nan,86.97000000000001,14.76691910995655,-68.76,7.330811687664608,0,4,8,0,4,2,[20000.0],[0.0],[11.020000000000001],[48.0],[3.1466666666666665],[162.53333333333333],[3.1466666666666665],[162.53333333333333],[3.186666666666666],[162.13333333333333],[3.1333333333333333],[161.33333333333334],[791.8466666666665],[8.693333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 04:15,21,93.276,18.602248896302836,112.38,18.089079578574474,nan,nan,-72.09,11.181390790058275,-83.52,0.0,nan,nan,100.44,20.603907396413913,-74.376,10.996453246388128,0,1,15,0,2,3,[20000.0],[0.0],[11.1],[48.0],[3.3],[176.0],[3.3],[176.0],[2.9],[146.0],[2.9],[148.0],[791.7],[8.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 04:30,17,79.848,11.35205073984432,89.46,16.214993061978166,59.4,0.0,nan,nan,-86.94,0.8999999999999986,nan,nan,81.048,14.390917135471247,-86.94,0.8999999999999986,2,6,7,0,1,1,[20000.0],[0.0],[11.2],[48.0],[2.7],[168.0],[2.7],[168.0],[2.9],[163.0],[2.9],[148.0],[791.7],[8.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 04:45,8,80.28,14.217037666124401,93.96000000000001,25.919999999999995,nan,nan,-76.68,0.0,nan,nan,nan,nan,84.18857142857144,19.35259261226584,-76.68,0.0,0,2,5,0,0,1,[20000.0],[0.0],[11.1],[48.0],[3.3],[174.0],[3.3],[174.0],[3.0],[169.0],[2.9],[150.0],[791.7],[8.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 05:00,25,84.6,20.59298760407383,120.168,5.005942069181382,nan,nan,-42.12,0.0,-78.42,6.209057899552877,nan,nan,94.47999999999999,23.812433726941894,-73.23428571428572,13.94255034791274,0,4,14,0,4,3,[20000.0],[0.0],[11.066666666666665],[47.93333333333333],[2.886666666666667],[150.33333333333334],[2.886666666666667],[150.33333333333334],[2.880000000000001],[148.46666666666667],[2.86],[151.0],[791.6466666666669],[8.039999999999997],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 05:15,20,80.15999999999998,11.892115034761478,97.2,0.0,118.08,0.0,-67.08,10.94436841485154,-77.52,3.9472522088156468,nan,nan,84.08571428571427,15.1412387275309,-72.3,9.743120649976577,0,7,7,0,5,1,[20000.0],[0.0],[11.1],[48.0],[2.4],[149.0],[2.4],[149.0],[4.3],[174.0],[3.5],[151.0],[791.6],[7.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 05:30,16,84.05999999999999,19.476798504887807,139.68,0.0,109.44,0.0,-67.56,9.430503698106481,-59.4,0.0,nan,nan,90.81,24.125428493604005,-65.52,8.898629107901957,0,3,9,0,2,2,[20000.0],[0.0],[11.2],[48.0],[2.5],[164.0],[2.5],[164.0],[3.5],[164.0],[3.4],[153.0],[791.6],[7.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 05:45,13,85.21714285714287,8.622226617106204,127.62,3.0600000000000023,nan,nan,-75.6,0.0,-71.04,2.375878784786796,nan,nan,94.64000000000001,19.252760840980706,-72.18,2.85173631319587,0,3,6,0,4,0,[20000.0],[0.0],[11.1],[48.0],[2.3],[148.0],[2.3],[148.0],[2.4],[152.0],[3.3],[156.0],[791.6],[7.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 06:00,17,84.78,19.613393383094117,105.19200000000001,12.956799604840697,nan,nan,-71.76,0.8979977728257446,-83.69999999999999,1.259999999999998,nan,nan,92.55,19.54497122023975,-76.536,5.944253022878482,0,5,7,0,2,3,[20000.0],[0.0],[11.033333333333333],[48.2],[2.96],[151.2],[2.96],[151.2],[2.8400000000000003],[149.8],[2.9999999999999996],[151.46666666666667],[791.5600000000001],[7.4],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 06:15,16,79.12,14.88559034771547,nan,nan,73.44,0.0,-64.44,0.0,-75.69000000000001,4.730782176342511,nan,nan,78.15272727272726,13.620837706789944,-73.44000000000001,6.176911849783839,0,6,5,0,2,3,[20000.0],[0.0],[10.6],[51.0],[4.0],[139.0],[4.0],[139.0],[3.9],[139.0],[3.4],[152.0],[791.7],[7.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 06:30,22,83.88,19.455549336885866,116.28,13.360074850089728,nan,nan,-71.64,0.0,-78.75,9.58362666217753,nan,nan,99.12705882352942,23.364931934218376,-77.328,9.031337442483256,0,3,14,0,3,2,[20000.0],[0.0],[10.7],[51.0],[3.6],[142.0],[3.6],[142.0],[4.3],[135.0],[3.3],[149.0],[791.8],[7.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 06:45,23,76.87200000000001,13.73538263027281,98.39999999999999,27.007732226160712,nan,nan,-68.58,3.4200000000000017,-73.8,6.283693181561299,nan,nan,80.46000000000001,18.524459506285194,-71.712,5.908388612811448,1,4,13,0,2,3,[20000.0],[0.0],[10.7],[51.0],[3.2],[149.0],[3.2],[149.0],[3.7],[138.0],[3.3],[147.0],[791.8],[7.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 07:00,22,82.50000000000001,13.060306275122338,121.5,8.819999999999993,75.24,0.0,-79.56,0.0,-76.38,5.268054669420205,nan,nan,87.21599999999998,18.190733465146476,-76.8342857142857,5.00260177205781,0,10,5,0,7,0,[20000.0],[0.0],[10.626666666666665],[51.0],[3.4999999999999996],[148.0],[3.4999999999999996],[148.0],[3.406666666666667],[143.73333333333332],[3.4399999999999995],[143.2],[791.8066666666665],[7.099999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 07:15,39,81.08470588235294,17.084569617966437,101.00571428571429,19.317573684632976,95.03999999999999,24.479999999999997,-77.76,0.0,-74.232,4.280216816938131,nan,nan,90.38181818181818,20.945715907460244,-74.82,4.122572012712451,1,6,26,0,5,1,[20000.0],[0.0],[10.3],[51.0],[3.3],[159.0],[3.3],[159.0],[3.8],[164.0],[3.6],[158.0],[792.3],[6.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 07:30,36,78.62727272727273,17.59072642611291,111.10499999999999,10.123199839971551,70.55999999999999,10.462733868353908,-63.72,0.0,-80.64,8.64,nan,nan,85.76727272727273,21.25396095315758,-75.0,10.648267464709928,0,11,22,0,3,0,[20000.0],[0.0],[10.3],[51.0],[2.8],[148.0],[2.8],[148.0],[3.4],[159.0],[3.6],[158.0],[792.3],[6.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 07:45,39,87.54857142857142,20.84379690430117,117.21599999999998,9.611662915437682,103.31999999999998,32.61925811541396,nan,nan,-76.08,8.505621670401288,nan,nan,97.98,24.43562153905646,-76.08,8.505621670401288,0,8,28,0,2,1,[20000.0],[0.0],[10.2],[51.0],[3.3499999999999996],[164.5],[3.3499999999999996],[164.5],[3.15],[154.0],[3.5],[158.0],[792.3],[6.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 08:00,29,92.25473684210526,15.723233686564823,122.27999999999999,20.888963593247027,nan,nan,-73.67999999999999,6.920578010542184,-69.84,10.47408229870283,nan,nan,96.34909090909088,19.472562260568985,-71.48571428571428,9.31808511466179,0,9,13,0,5,2,[20000.0],[0.0],[10.18],[51.0],[3.1],[159.4],[3.1],[159.4],[3.0599999999999996],[156.8],[3.14],[156.66666666666666],[792.4133333333333],[6.746666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 08:15,40,87.2784,16.167833665646118,118.38000000000001,16.940306962980333,nan,nan,nan,nan,-73.67999999999999,11.912077904379236,nan,nan,97.36540540540541,21.946931891046663,-73.67999999999999,11.912077904379236,1,11,25,0,1,2,[20000.0],[0.0],[10.9],[49.0],[4.0],[167.0],[4.0],[167.0],[2.9],[159.0],[3.1],[159.0],[792.7],[6.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 08:30,54,89.40857142857142,23.573661712398696,109.27199999999999,20.3552827541157,102.72000000000001,26.82154357974202,-77.58,4.373419714594063,-79.2,0.7199999999999989,nan,nan,96.75391304347826,24.62826791189881,-77.98500000000001,3.86869163930133,1,13,32,0,4,4,[20000.0],[0.0],[11.0],[49.0],[3.6],[167.0],[3.6],[167.0],[3.3],[158.0],[3.2],[161.0],[792.7],[6.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 08:45,41,97.68521739130433,22.52971542489283,123.12,13.897740823601506,nan,nan,-64.44,4.563156802039572,-81.6,8.641666505946636,nan,nan,106.4057142857143,23.356726077539733,-73.02,11.016660110941064,0,14,21,0,4,2,[20000.0],[0.0],[11.149999999999999],[49.0],[3.3499999999999996],[160.0],[3.3499999999999996],[160.0],[3.55],[163.0],[3.3],[162.0],[792.75],[6.75],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 09:00,48,99.9704347826087,19.98100390876966,108.0,16.089911657397536,110.27999999999999,0.6118823416311332,-85.32000000000001,5.491229370550822,-87.912,5.837774918579852,nan,nan,103.554,18.381966271321467,-86.94,5.846537436808216,0,9,31,0,4,4,[20000.0],[0.0],[11.566666666666666],[47.53333333333333],[2.86],[160.66666666666666],[2.86],[160.66666666666666],[2.8866666666666663],[158.33333333333334],[2.9933333333333327],[157.46666666666667],[792.8133333333332],[6.306666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-01-09 09:15,51,97.63448275862068,18.950003836994767,120.60000000000001,15.555486788614786,117.72,0.0,-77.94,4.066300529965781,-79.56,2.519999999999996,nan,nan,105.0446511627907,20.718655266235384,-78.345,3.8053613494647243,0,16,27,0,2,6,[20000.0],[0.0],[12.6],[44.0],[4.3],[172.0],[4.3],[172.0],[4.9],[167.0],[4.2],[171.0],[793.1],[9.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 09:30,64,95.74,20.58007774523702,122.84571428571432,12.945184275179994,119.7,4.5,-71.1,0.8999999999999986,-76.68,4.32,nan,nan,105.91199999999999,22.06908643328944,-73.89,4.1857257435240545,0,16,44,1,2,1,[20000.0],[0.0],[12.6],[44.0],[3.9],[176.0],[3.9],[176.0],[4.3],[165.0],[4.3],[171.0],[793.1],[9.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 09:45,72,95.11384615384617,16.873522972835072,122.06879999999997,18.64366837722662,126.53999999999999,16.740000000000002,-71.88,7.33277573637705,-88.32,3.555727773606972,nan,nan,106.27636363636361,22.11189037300449,-80.1,10.03866524992242,0,23,43,0,3,3,[20000.0],[0.0],[12.800000000000002],[43.77777777777778],[3.933333333333333],[182.55555555555554],[3.933333333333333],[182.55555555555554],[3.9444444444444446],[178.77777777777777],[4.266666666666667],[175.88888888888889],[793.2888888888888],[10.311111111111112],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 10:00,77,102.49953488372093,18.35635951563893,121.61142857142858,12.995959183609374,94.67999999999999,17.816181409044983,-80.88,10.055684959265582,-78.768,14.078531741627039,nan,nan,107.7495652173913,19.298353946084507,-79.56,12.760971749831594,0,17,52,0,4,4,[18560.5],[0.0],[13.800000000000002],[41.5],[4.783333333333332],[194.0],[4.783333333333332],[194.0],[4.666666666666667],[188.16666666666666],[4.3],[187.33333333333334],[792.6999999999999],[14.933333333333332],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 10:15,76,90.69942857142857,16.040920162929226,114.87428571428572,22.416814388912147,108.72000000000001,18.56241363616273,-80.58857142857143,7.031999164170739,-86.256,6.414064545980185,nan,nan,100.22033898305085,21.975050719449516,-83.92235294117647,7.234732833322195,0,19,40,0,10,7,[20000.0],[0.0],[16.7],[35.0],[4.6],[234.0],[4.6],[234.0],[4.2],[234.0],[4.5],[220.0],[790.0],[20.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 10:30,79,99.15906976744186,18.830171708631013,122.79272727272725,11.571486186397296,117.792,22.31117244790152,-78.48,1.4399999999999977,-67.42285714285714,19.54894641975493,nan,nan,107.9177142857143,20.471416600534827,-69.88,17.85577777639496,0,17,53,0,7,2,[20000.0],[0.0],[16.4],[36.0],[4.7],[241.0],[4.7],[241.0],[3.7],[226.0],[4.5],[215.0],[790.1],[19.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 10:45,85,96.74341463414633,20.341538375015418,120.16000000000001,10.226710125939816,115.28999999999999,7.299993150681718,-77.16000000000001,2.6671332925071454,-77.184,7.247006554433355,nan,nan,106.55499999999999,20.156204379793333,-77.17846153846153,6.483904149334064,0,16,56,0,7,6,[20000.0],[0.0],[16.4],[36.0],[4.3],[226.0],[4.3],[226.0],[3.0],[228.0],[4.2],[216.0],[790.1],[19.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 11:00,78,90.47999999999999,16.20126979150532,118.01142857142858,12.109023115690487,102.39428571428573,19.72538817806915,nan,nan,-72.20571428571428,8.643978675756829,nan,nan,101.74816901408451,24.86583392222128,-72.20571428571428,8.643978675756829,1,16,54,0,7,0,[20000.0],[0.0],[16.4],[37.0],[4.6],[217.0],[4.6],[217.0],[2.6],[217.0],[4.0],[215.0],[790.2],[19.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 11:15,61,96.08275862068965,20.35816652142697,124.695,8.996286733980858,123.33599999999998,4.907633238130172,-72.61714285714287,6.684527367170322,-76.41,7.655292287039082,nan,nan,107.96399999999998,21.53537331926243,-73.99636363636364,7.285182062649529,1,13,36,0,6,5,[20000.0],[0.0],[16.4],[36.0],[5.0],[211.0],[5.0],[211.0],[3.7],[219.0],[3.8],[214.0],[790.0],[19.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 11:30,52,91.49538461538462,19.36027042698312,121.8825,11.329973245776001,118.08,0.0,-94.68,0.0,-76.275,12.90919730269857,nan,nan,103.42046511627906,22.18582220158656,-78.32,13.475429492227697,0,12,31,0,3,6,[20000.0],[0.0],[16.3],[37.0],[4.5],[212.0],[4.5],[212.0],[3.2],[225.0],[4.2],[209.0],[790.2],[18.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 11:45,71,99.78428571428572,19.483297870698568,119.205,12.397506805805756,108.93599999999999,22.97420605809916,-75.0,1.5083766107971883,-75.17454545454547,9.104536694953348,nan,nan,108.76421052631578,19.57033155080185,-75.13714285714286,8.100775473083186,0,12,45,0,8,6,[20000.0],[0.0],[16.2],[37.0],[4.0],[249.0],[4.0],[249.0],[3.3],[216.0],[3.8],[220.0],[790.1],[18.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 12:00,81,95.30526315789473,23.82732340654782,118.53473684210526,10.674752982928336,102.645,25.07202774009314,-70.35428571428572,8.208940869812722,-76.23,13.33792712530699,nan,nan,102.47454545454545,23.607651442097545,-73.48800000000001,11.615504121647065,0,14,52,0,8,7,[20000.0],[0.0],[16.2],[37.0],[5.0],[224.0],[5.0],[224.0],[3.5],[223.0],[3.8],[222.0],[790.1],[18.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 12:15,55,95.1042857142857,18.652143007587902,107.92285714285713,23.26915537437349,109.32,10.61576186620631,-72.42,7.736278174936578,-76.5,6.982979306857497,nan,nan,100.03999999999998,20.80070768026896,-74.05199999999999,7.707784117371219,3,12,30,1,2,7,[20000.0],[0.0],[16.2],[37.0],[3.3],[254.0],[3.3],[254.0],[2.9],[227.0],[3.6],[223.0],[790.1],[18.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 12:30,83,88.44510638297872,21.17168179656651,120.72600000000003,17.818099898698513,95.28,31.367091035032246,-71.784,4.757451418564356,-76.5,4.859999999999999,nan,nan,97.74947368421053,25.893043461960815,-73.13142857142857,5.239660372230869,0,25,51,0,6,1,[20000.0],[0.0],[16.1],[37.0],[3.1],[227.0],[3.1],[227.0],[2.2],[239.0],[3.6],[224.0],[790.1],[18.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 12:45,68,98.91529411764706,19.563930231166882,119.96571428571427,17.34413269020709,113.4,0.0,-73.2,7.3298294659562195,-72.12,4.060541835765272,nan,nan,107.06785714285715,21.181165379570945,-72.66000000000001,5.949689067505967,1,13,42,0,7,5,[20000.0],[0.0],[16.1],[37.0],[4.0],[218.0],[4.0],[218.0],[2.6],[240.0],[3.5],[225.0],[790.1],[18.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 13:00,69,99.18461538461537,20.30075126134863,117.95399999999998,16.995002912621107,108.71999999999998,25.86160087852258,-68.4,2.1600000000000037,-79.848,7.992972913753682,nan,nan,105.70064516129034,21.455843618702538,-76.57714285714285,8.5856453527064,2,13,47,0,4,3,[20000.0],[0.0],[16.1],[37.0],[3.2],[240.0],[3.2],[240.0],[2.6],[228.0],[3.2],[227.0],[790.1],[18.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 13:15,76,89.8153846153846,17.460570356084116,122.325,17.787843461195624,97.24,21.516133481645813,-72.9,5.580000000000005,-89.64,1.4399999999999977,nan,nan,101.57999999999998,23.43612595972295,-81.27,9.309237347924913,1,25,46,0,3,1,[20000.0],[0.0],[16.1],[38.0],[2.8],[250.0],[2.8],[250.0],[2.0],[237.0],[2.9],[229.0],[790.1],[18.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 13:30,66,87.57818181818182,16.680103454105716,117.774,12.462592186218725,103.98,19.33238733317745,-69.66,3.457687088213738,-78.36,4.36311815104748,nan,nan,99.48203389830509,21.000278834279676,-73.38857142857144,5.7902268116726,1,18,40,0,5,2,[20000.0],[0.0],[16.1],[38.0],[2.8],[250.0],[2.8],[250.0],[3.0],[242.0],[4.2],[227.0],[790.1],[17.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 13:45,69,90.81692307692309,21.699361700862358,114.85090909090908,16.004391132973165,98.235,23.23216251234482,-74.69999999999999,10.259999999999998,nan,nan,nan,nan,103.54029850746267,22.416935360473992,-74.69999999999999,10.259999999999998,0,19,48,0,1,1,[20000.0],[0.0],[16.0],[38.0],[4.7],[258.0],[4.7],[258.0],[3.0],[238.0],[2.8],[232.0],[790.1],[17.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-01-09 14:00,86,96.31,19.81335660608772,120.15600000000003,13.869949675467463,106.09714285714287,9.008665216312119,-79.605,3.2868487948185297,-87.26400000000001,5.939890908089139,nan,nan,107.04821917808219,20.198918684096817,-82.55076923076922,5.839729263401044,1,14,58,0,5,8,[20000.0],[0.0],[16.0],[38.0],[4.7],[236.0],[4.7],[236.0],[3.3],[239.0],[2.8],[234.0],[790.1],[17.9],[1.0],[0.0],[0.0],[0.0],[0.82]
