时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-09-06 20:00,44,86.43428571428569,18.661525628294974,116.07428571428571,13.038131830621024,97.38,20.699999999999996,-63.519999999999996,4.988627065636398,-76.68000000000002,4.9726934351516165,nan,nan,94.08,21.599266654217683,-68.22,8.03689705581167,0,10,20,0,7,7,[20000.0],[0.0],[21.166666666666668],[75.93333333333334],[2.52],[47.333333333333336],[2.52],[47.333333333333336],[1.7266666666666661],[50.733333333333334],[1.6733333333333331],[47.2],[790.9466666666666],[30.313333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 20:15,35,82.46400000000001,12.87805202660713,106.4057142857143,14.81178570997999,113.52,12.374554537436897,-76.8,9.080440517948453,-85.77,3.692194469417884,nan,nan,92.89439999999999,18.621288049971195,-80.388,8.616041782628493,0,9,16,0,6,4,[20000.0],[0.0],[20.90666666666667],[77.26666666666667],[1.5799999999999998],[177.26666666666668],[1.5799999999999998],[177.26666666666668],[1.1666666666666667],[201.93333333333334],[1.2533333333333334],[50.4],[791.0533333333335],[29.913333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 20:30,34,77.03999999999999,11.168706281391772,115.19999999999999,12.707541068200412,106.2,11.159999999999997,-70.92,7.959175836730836,-71.52,8.629159866406463,nan,nan,94.50782608695654,21.85695928502283,-71.24727272727273,8.336658466086115,1,6,16,0,6,5,[19578.2],[0.0],[20.64666666666666],[78.53333333333333],[1.9866666666666666],[302.53333333333336],[1.9866666666666666],[302.53333333333336],[1.5400000000000003],[300.6666666666667],[1.4600000000000002],[353.06666666666666],[791.1999999999999],[29.353333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 20:45,33,76.96799999999999,13.048497844579655,104.59636363636363,9.937996206229974,114.84,0.0,-75.78,4.147818703849048,-85.01142857142857,8.496149427949158,nan,nan,92.50363636363637,18.228451922863123,-81.65454545454546,8.480090440808842,0,10,12,0,6,5,[19918.2],[0.0],[20.093333333333327],[81.26666666666667],[1.88],[347.1333333333333],[1.88],[347.1333333333333],[1.5200000000000002],[347.8666666666667],[1.54],[345.6],[791.42],[28.499999999999993],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 21:00,46,82.8,19.063602469901504,101.56,16.86710407864966,97.776,13.048895125641867,-66.42,7.773416237408104,-81.216,12.714881989228214,nan,nan,89.38702702702702,19.76482937823195,-74.64,13.06623128526355,1,14,22,0,4,5,[19950.066666666666],[0.0],[20.2],[81.46666666666667],[1.2],[262.46666666666664],[1.2],[262.46666666666664],[0.6133333333333332],[275.46666666666664],[0.8199999999999998],[302.46666666666664],[791.6466666666669],[29.19333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 21:15,38,86.49473684210527,16.112751200416934,91.97999999999999,16.780595936974347,118.8,0.0,-76.38,11.14725078214355,-77.49000000000001,9.66274805632435,nan,nan,88.755,17.200435314258762,-77.01428571428572,10.339733150940264,0,10,14,0,9,5,[19501.071428571428],[0.0],[20.27857142857143],[81.21428571428571],[1.1571428571428573],[231.71428571428572],[1.1571428571428573],[231.71428571428572],[0.7928571428571428],[256.7857142857143],[0.5857142857142856],[238.07142857142858],[791.8642857142856],[28.628571428571433],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 21:30,31,82.37647058823529,18.93470170664759,113.61600000000001,6.1161870474994435,nan,nan,-75.96,10.523459507215295,-85.104,15.194559026177757,nan,nan,89.47636363636364,21.375945390141556,-81.03999999999999,14.075794826580841,2,6,14,0,6,3,[19880.214285714286],[0.0],[19.85],[83.85714285714286],[1.2357142857142858],[203.28571428571428],[1.2357142857142858],[203.28571428571428],[0.9357142857142857],[297.2142857142857],[1.092857142857143],[352.2142857142857],[792.0928571428574],[28.285714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 21:45,25,92.98799999999999,16.126272228881668,122.68800000000002,21.373694486447583,nan,nan,-86.76,10.594036058084757,-75.80571428571429,5.622909407422606,nan,nan,102.88799999999999,22.840082661846914,-79.092,9.000071999712002,0,4,11,0,6,4,[19188.666666666668],[0.0],[20.066666666666663],[82.06666666666666],[1.2066666666666668],[170.33333333333334],[1.2066666666666668],[170.33333333333334],[0.7933333333333333],[207.53333333333333],[0.5866666666666666],[300.6],[792.186666666667],[28.68666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 22:00,29,95.49000000000001,21.728430684244092,111.31200000000001,21.892499537512844,nan,nan,-70.74,4.283596619664366,-71.92799999999998,10.621891357004175,nan,nan,101.57538461538462,23.111217594454537,-71.4825,8.816297054319348,0,5,8,0,10,6,[19621.583333333332],[0.0],[19.95],[82.16666666666667],[1.4249999999999998],[129.66666666666666],[1.4249999999999998],[129.66666666666666],[1.1416666666666668],[69.5],[1.3833333333333335],[95.25],[792.2000000000002],[27.891666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-06 22:15,40,82.875,15.593991631394445,107.33142857142856,15.520525974676637,nan,nan,-74.28,3.836248167154988,-78.66000000000001,10.603716329664806,nan,nan,88.3974193548387,18.633785300646593,-77.2,9.172131704244114,2,13,16,0,3,6,[18376.6],[0.0],[20.13333333333333],[81.93333333333334],[1.2733333333333332],[254.0],[1.2733333333333332],[254.0],[0.6333333333333334],[281.6],[0.6466666666666665],[263.46666666666664],[792.2399999999998],[27.826666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 22:30,31,84.34285714285716,14.380977231135892,118.26,21.36244368044068,70.56,2.846049894151537,-63.18,7.020000000000003,-67.98857142857143,18.912293378020724,nan,nan,88.00363636363637,21.127019870181435,-66.92000000000002,17.121308361220528,1,4,17,0,4,5,[16655.4],[0.0],[20.080000000000002],[82.0],[1.2],[261.2],[1.2],[261.2],[0.8000000000000003],[292.8666666666667],[0.8666666666666667],[291.8],[792.3799999999998],[27.39333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 22:45,29,74.304,14.5425741875364,103.35000000000001,12.552302577614993,64.8,0.0,-82.8,0.7199999999999989,-89.55000000000001,12.533933939509973,nan,nan,89.04521739130435,20.023872029148045,-87.3,10.725241256027763,0,9,14,0,2,4,[16502.14285714286],[0.0],[20.042857142857144],[81.92857142857143],[0.7785714285714284],[214.78571428571428],[0.7785714285714284],[214.78571428571428],[0.5142857142857143],[262.0],[0.5785714285714286],[300.64285714285717],[792.3357142857141],[27.128571428571426],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 23:00,21,77.76,14.268398648762236,105.66,7.380000000000003,94.5,10.980000000000004,-79.29,6.309635488679196,-78.57000000000001,4.931967153175297,nan,nan,84.62769230769231,16.839655648702085,-78.93,5.67428409581332,0,4,9,0,3,5,[17461.8],[0.0],[19.86],[83.33333333333333],[1.0466666666666666],[263.8666666666667],[1.0466666666666666],[263.8666666666667],[0.62],[232.73333333333332],[0.5133333333333333],[324.53333333333336],[792.3266666666665],[26.773333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 23:15,24,72.18,13.352797459708583,104.184,25.689575784741947,101.52,23.56831771679939,-70.02000000000001,7.020000000000003,-83.28000000000002,7.495918889635878,nan,nan,87.6825,25.311919993354906,-79.965,9.350367639831067,0,3,13,0,4,4,[19029.333333333332],[0.0],[19.800000000000004],[82.93333333333334],[1.6466666666666667],[289.06666666666666],[1.6466666666666667],[289.06666666666666],[1.0933333333333333],[299.6],[1.0066666666666668],[325.8],[792.3466666666665],[26.926666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 23:30,25,82.215,10.449984449749197,98.1,12.059999999999995,100.44,0.0,-69.66,9.955480902497879,-76.86,10.620000000000005,nan,nan,84.84631578947366,12.016187419926643,-72.06,10.732623164911736,1,6,12,0,3,3,[19990.9],[0.0],[19.830000000000002],[82.3],[0.89],[207.5],[0.89],[207.5],[0.45],[209.4],[0.6100000000000001],[163.4],[792.28],[26.869999999999997],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-06 23:45,35,79.34823529411766,13.746188449378,99.28799999999998,15.216378544187181,77.76,0.0,-77.16000000000001,3.4131510367986944,-78.77999999999999,8.327904898592445,nan,nan,83.61391304347826,16.073144152559582,-77.97,6.415442307432905,0,10,13,0,5,7,[20000.0],[0.0],[19.90666666666667],[81.66666666666667],[1.2466666666666668],[245.66666666666666],[1.2466666666666668],[245.66666666666666],[0.7],[245.8],[0.7466666666666666],[277.6666666666667],[792.2866666666667],[26.3],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-06 00:00,19,77.805,13.413850118441013,114.39,12.021992347360728,nan,nan,-74.16000000000001,4.591470352730157,-84.50999999999999,7.05625254650087,nan,nan,90.0,21.576987741573195,-80.07428571428572,7.982536040172513,0,6,6,0,4,3,[20000.0],[0.0],[19.892307692307693],[81.3076923076923],[0.5769230769230769],[173.84615384615384],[0.5769230769230769],[173.84615384615384],[0.15384615384615385],[102.07692307692308],[0.20769230769230773],[117.6923076923077],[792.2000000000002],[26.092307692307696],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 00:15,17,85.22181818181818,9.664801948007774,115.83000000000001,5.354054538384906,nan,nan,nan,nan,-84.42,4.859999999999999,nan,nan,93.38400000000001,16.10441132112565,-84.42,4.859999999999999,0,4,11,0,2,0,[19598.235294117647],[0.0],[20.08823529411765],[79.70588235294117],[1.0411764705882354],[216.47058823529412],[1.0411764705882354],[216.47058823529412],[0.45294117647058824],[211.0],[0.30000000000000004],[231.94117647058823],[792.0882352941177],[26.01176470588235],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-09-07 00:30,32,77.96842105263158,9.136758185401655,109.85142857142857,15.717298412505727,91.8,0.0,nan,nan,-75.168,8.453180229948964,nan,nan,86.74666666666666,17.786596701511566,-75.168,8.453180229948964,1,8,18,0,0,5,[20000.0],[0.0],[20.006666666666664],[79.73333333333333],[1.18],[214.0],[1.18],[214.0],[0.5333333333333334],[222.33333333333334],[0.66],[200.6],[792.0733333333335],[25.380000000000006],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 00:45,23,77.184,20.37052930092883,100.35,16.429129617846467,65.88,1.0799999999999983,-73.44,6.566094729746138,-86.13,7.810320095873154,nan,nan,81.5625,21.399558260627717,-80.69142857142857,9.63184514079865,0,4,12,0,4,3,[20000.0],[0.0],[19.913333333333334],[80.8],[1.0266666666666666],[219.6],[1.0266666666666666],[219.6],[0.39333333333333337],[242.06666666666666],[0.36666666666666664],[278.6666666666667],[792.0466666666667],[25.226666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 01:00,29,81.09000000000002,20.156316627796855,122.04,13.899294946147444,88.2,0.0,-71.22857142857143,4.960125080713844,-68.64,3.807991596629383,nan,nan,89.2125,24.34203655715766,-70.03384615384616,4.648184986490862,1,4,11,0,6,7,[20000.0],[0.0],[19.860000000000003],[80.66666666666667],[1.1066666666666667],[263.8666666666667],[1.1066666666666667],[263.8666666666667],[0.5666666666666667],[270.6],[0.5333333333333333],[272.3333333333333],[791.9533333333331],[25.279999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 01:15,20,83.88000000000001,20.665101015964087,108.96,17.395447680355915,nan,nan,-81.72,12.239999999999995,-83.22,9.423056828863972,nan,nan,90.14999999999999,22.668786910639927,-82.845,10.221143527022793,0,7,5,0,5,3,[20000.0],[0.0],[19.853333333333335],[80.53333333333333],[1.1],[280.2],[1.1],[280.2],[0.6066666666666666],[289.73333333333335],[0.5866666666666666],[301.46666666666664],[791.7933333333332],[25.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 01:30,29,90.08307692307692,16.602179367881604,109.224,12.941186344381261,nan,nan,-70.776,10.734038568963689,-79.62,15.699490437590644,nan,nan,95.40000000000002,17.86307924183286,-75.60000000000001,14.359853126622912,0,8,10,0,5,6,[20000.0],[0.0],[19.71333333333333],[81.0],[0.86],[241.93333333333334],[0.86],[241.93333333333334],[0.3133333333333333],[271.6],[0.4466666666666668],[289.8],[791.6733333333334],[24.980000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 01:45,22,89.37,17.149900874349097,78.48,8.087323413837236,67.68,0.0,nan,nan,-66.78,3.4200000000000017,nan,nan,86.652,16.704193964391095,-66.78,3.4200000000000017,1,5,14,0,2,0,[20000.0],[0.0],[19.800000000000004],[81.53333333333333],[0.88],[153.06666666666666],[0.88],[153.06666666666666],[0.2733333333333334],[183.0],[0.26666666666666666],[244.26666666666668],[791.4733333333334],[24.89333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 02:00,23,76.54909090909092,10.869889565839834,116.22000000000001,23.868313723428386,84.78,17.82,-81.18,5.940000000000005,-81.18,0.8999999999999986,nan,nan,89.94315789473684,24.626200222448485,-81.18,4.248152539634144,0,8,11,0,3,1,[20000.0],[0.0],[19.506666666666668],[83.33333333333333],[0.9933333333333333],[153.8],[0.9933333333333333],[153.8],[0.5466666666666666],[173.46666666666667],[0.5399999999999999],[123.53333333333333],[791.4733333333334],[24.29333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 02:15,25,84.03428571428572,10.976596996913619,110.19272727272727,18.765545357435883,nan,nan,-73.62,0.8999999999999986,-73.72800000000001,3.8261751136088944,nan,nan,100.02,20.60761994991173,-73.69714285714288,3.269660158337626,1,3,14,0,3,4,[20000.0],[0.0],[19.59333333333333],[82.73333333333333],[0.76],[201.46666666666667],[0.76],[201.46666666666667],[0.22666666666666663],[179.2],[0.20666666666666672],[130.06666666666666],[791.5],[24.853333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 02:30,9,82.71000000000001,10.419419369619403,77.4,0.0,nan,nan,nan,nan,nan,nan,nan,nan,82.11999999999999,9.964256118747652,nan,nan,0,7,2,0,0,0,[20000.0],[0.0],[19.813333333333333],[80.8],[1.2066666666666666],[177.53333333333333],[1.2066666666666666],[177.53333333333333],[0.6133333333333334],[171.13333333333333],[0.45999999999999996],[182.06666666666666],[791.5],[24.91333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 02:45,24,76.68,10.386483524273265,113.31,19.331991620109918,109.08,0.0,-67.86,3.4200000000000017,-65.69999999999999,0.17999999999999972,nan,nan,85.626,19.911376747980032,-66.78,2.6515655752781244,2,8,10,0,4,0,[20000.0],[0.0],[20.033333333333335],[78.6],[1.3466666666666667],[182.26666666666668],[1.3466666666666667],[182.26666666666668],[0.9466666666666668],[171.66666666666666],[0.8866666666666667],[172.86666666666667],[791.4399999999998],[24.800000000000008],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 03:00,11,82.18285714285715,14.616575438556747,85.68,0.0,nan,nan,-68.76,8.280000000000005,-70.56,0.0,nan,nan,82.61999999999999,13.721384769767225,-69.36,6.813633391957631,1,4,3,0,3,0,[19990.533333333333],[0.0],[20.073333333333334],[78.0],[1.7800000000000005],[177.0],[1.7800000000000005],[177.0],[1.2733333333333332],[177.6],[1.3066666666666669],[173.26666666666668],[791.2599999999999],[24.186666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 03:15,10,84.84,23.35719161200678,95.76,18.72,60.48,0.0,-75.24,0.0,-75.96,4.438378082137662,nan,nan,84.42,22.97968668193716,-75.78,3.856371351413139,0,3,3,0,2,2,[19170.533333333333],[0.0],[19.86666666666667],[79.6],[1.4733333333333334],[193.86666666666667],[1.4733333333333334],[193.86666666666667],[1.0266666666666664],[193.06666666666666],[1.153333333333333],[187.93333333333334],[791.2999999999997],[23.733333333333338],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 03:30,11,79.56,9.963613802230595,nan,nan,nan,nan,-74.16,3.8013681747497166,-75.78,4.5,nan,nan,79.56,9.963613802230595,-74.7,4.119077566640375,0,1,4,0,5,1,[18799.666666666668],[0.0],[19.886666666666663],[80.0],[1.2066666666666666],[167.93333333333334],[1.2066666666666666],[167.93333333333334],[0.7133333333333333],[164.13333333333333],[0.7266666666666665],[176.66666666666666],[791.1800000000001],[23.76666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 03:45,19,80.28000000000002,8.764108625524901,103.60799999999999,19.594585374536504,nan,nan,-72.36,2.519999999999996,-78.71999999999998,3.591991091302983,nan,nan,88.61142857142856,17.647795029061136,-76.176,4.470962312522886,1,4,9,0,3,2,[20000.0],[0.0],[19.93333333333333],[78.93333333333334],[1.5666666666666667],[159.66666666666666],[1.5666666666666667],[159.66666666666666],[1.02],[152.26666666666668],[0.9266666666666666],[151.06666666666666],[790.9866666666666],[23.56],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 04:00,20,79.91999999999999,8.291730820522336,91.8,16.200000000000003,133.2,0.0,-74.76,3.721934980624997,-79.02,2.585575371169829,nan,nan,86.92363636363638,18.231764125846293,-77.6,3.6203867196751234,0,7,4,0,7,2,[19749.866666666665],[0.0],[19.899999999999995],[78.46666666666667],[1.32],[153.53333333333333],[1.32],[153.53333333333333],[0.7599999999999999],[150.53333333333333],[0.8066666666666665],[152.6],[791.0],[23.139999999999993],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 04:15,14,70.60499999999999,11.002753064574339,91.44,9.852431172050888,64.44,0.0,-74.52,0.0,nan,nan,nan,nan,76.54153846153847,14.339321862601798,-74.52,0.0,1,6,6,0,0,1,[19803.0],[0.0],[19.85333333333334],[78.13333333333334],[1.5399999999999998],[153.66666666666666],[1.5399999999999998],[153.66666666666666],[1.0000000000000002],[151.06666666666666],[0.9000000000000001],[148.26666666666668],[790.8466666666665],[22.58666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 04:30,15,82.25999999999999,8.960312494550623,120.96,0.0,85.68,21.240000000000002,-85.86000000000001,9.18,-76.32,2.1600000000000037,nan,nan,86.39999999999999,16.172704277156733,-81.09,8.198896267181336,0,6,5,0,3,1,[20000.0],[0.0],[19.686666666666667],[79.0],[1.7600000000000002],[162.53333333333333],[1.7600000000000002],[162.53333333333333],[1.2533333333333334],[155.13333333333333],[1.2199999999999998],[155.06666666666666],[790.7400000000001],[22.059999999999995],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 04:45,13,83.91272727272727,17.123464544785584,nan,nan,nan,nan,-72.53999999999999,16.740000000000002,nan,nan,nan,nan,83.91272727272727,17.123464544785584,-72.53999999999999,16.740000000000002,0,3,8,0,1,1,[18916.133333333335],[0.0],[19.466666666666665],[79.26666666666667],[1.7733333333333332],[172.86666666666667],[1.7733333333333332],[172.86666666666667],[1.2800000000000002],[168.26666666666668],[1.3133333333333335],[162.26666666666668],[790.8066666666666],[21.833333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 05:00,14,84.66,15.21316535110297,88.02000000000001,27.275197524491002,nan,nan,-67.5,1.2600000000000051,-79.74000000000001,1.9799999999999969,nan,nan,86.00399999999999,20.955865622779697,-73.62,6.341009383371074,1,4,5,0,2,2,[15902.2],[0.0],[19.306666666666672],[80.66666666666667],[1.2333333333333334],[207.93333333333334],[1.2333333333333334],[207.93333333333334],[0.7466666666666667],[211.8],[0.8599999999999998],[203.26666666666668],[790.9333333333332],[22.05333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 05:15,12,79.965,7.813819488572797,103.32,0.0,nan,nan,-73.08,2.519999999999996,-78.12,0.0,nan,nan,82.56,10.399230740780782,-74.76,3.142992204890111,0,2,7,0,2,1,[14874.266666666666],[0.0],[18.87333333333334],[82.8],[1.2133333333333334],[214.13333333333333],[1.2133333333333334],[214.13333333333333],[0.7666666666666667],[213.4],[0.7933333333333332],[214.0],[790.9733333333334],[21.753333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-09-07 05:30,20,85.98,24.962668126624603,107.84571428571428,19.720694610443296,nan,nan,-72.36,2.6779096325305636,-73.44,0.0,nan,nan,97.75384615384613,24.815954402347863,-72.51428571428572,2.5079009842772413,0,4,9,0,4,3,[14744.2],[0.0],[18.80666666666667],[83.4],[1.3066666666666669],[202.46666666666667],[1.3066666666666669],[202.46666666666667],[0.7866666666666667],[207.26666666666668],[0.7466666666666666],[208.0],[791.0533333333335],[22.28666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
