时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-10-01 00:15,215,99.27000000000002,17.622606731128062,110.90541176470585,8.805322127646797,107.5536,8.031973545773168,-62.64,1.7999999999999972,-75.12,6.388239194018955,nan,nan,104.96571428571428,14.746936977015995,-70.128,7.947443362490856,0,35,175,0,2,3,[13686.882352941177],[0.0],[17.464705882352945],[81.6470588235294],[1.0],[139.0],[1.0],[139.0],[0.9941176470588237],[147.8235294117647],[1.0823529411764707],[157.0],[795.0117647058823],[22.005882352941175],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-10-01 00:30,183,99.52578947368423,14.939764958268595,110.16867469879519,10.108613143718571,107.62285714285716,12.856959998699663,-89.64,0.0,-66.24000000000001,5.039999999999999,nan,nan,105.378,13.648188011600661,-74.04,11.773461682954592,0,19,161,0,1,2,[13077.333333333334],[0.0],[17.566666666666666],[81.33333333333333],[1.1533333333333335],[228.4],[1.1533333333333335],[228.4],[1.0666666666666667],[202.0],[0.9799999999999999],[213.13333333333333],[795.0200000000001],[21.453333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 00:45,218,98.91957446808512,15.66364485142869,107.5526213592233,12.043147990323185,105.82199999999997,14.234108191242612,-50.76,0.0,nan,nan,nan,nan,103.65345622119816,14.531143339882531,-50.76,0.0,0,27,190,0,0,1,[11188.0],[0.0],[17.340000000000007],[82.73333333333333],[0.8933333333333334],[129.73333333333332],[0.8933333333333334],[129.73333333333332],[0.8666666666666667],[139.4],[0.9933333333333334],[169.46666666666667],[794.9933333333333],[20.946666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 01:00,199,99.06067415730337,14.86173351735986,110.50399999999999,12.261500071361578,106.38,18.85709415578127,-72.36,3.9599999999999937,-87.30000000000001,0.17999999999999972,nan,nan,104.94276923076923,15.152859644578115,-79.83000000000001,7.978590101014089,1,19,175,0,1,3,[12146.733333333334],[0.0],[17.199999999999996],[82.8],[0.82],[123.93333333333334],[0.82],[123.93333333333334],[0.7933333333333331],[121.46666666666667],[0.7],[108.4],[794.8999999999999],[20.953333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 01:15,181,103.47180722891568,17.68655361175926,114.8957142857143,9.69369361587044,116.22000000000001,5.84345788039924,nan,nan,-81.9,0.8999999999999986,nan,nan,109.68737430167599,14.997938604336642,-81.9,0.8999999999999986,0,22,157,0,0,2,[11380.4],[0.0],[17.259999999999998],[82.86666666666666],[1.4600000000000002],[153.53333333333333],[1.4600000000000002],[153.53333333333333],[1.32],[148.86666666666667],[1.1333333333333335],[145.93333333333334],[794.933333333333],[20.866666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 01:30,151,100.05049180327869,14.99403667541544,112.56324324324325,12.689212710452253,108.77142857142857,15.451782540324249,nan,nan,-74.52,7.200000000000003,nan,nan,107.08429530201343,15.16156223711276,-74.52,7.200000000000003,0,19,130,0,0,2,[9625.266666666666],[0.0],[17.23333333333333],[83.53333333333333],[1.68],[165.2],[1.68],[165.2],[1.6933333333333336],[163.26666666666668],[1.6466666666666667],[158.33333333333334],[794.9133333333332],[20.193333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 01:45,153,100.00058823529412,18.20894737100038,110.82176470588236,10.677649959167937,106.20000000000003,18.285732142848424,-69.48,0.0,-78.624,9.706924538699166,nan,nan,105.47020408163264,16.07063699508325,-77.10000000000001,9.493850641336213,0,17,130,0,1,5,[7839.4],[0.0],[16.993333333333332],[85.33333333333333],[1.5666666666666667],[164.73333333333332],[1.5666666666666667],[164.73333333333332],[1.426666666666667],[161.4],[1.3933333333333335],[161.06666666666666],[794.8066666666665],[19.64666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 02:00,197,106.04511627906977,16.238608940895045,113.652,14.115879568769353,109.89931034482757,11.262601503552544,-70.56,6.1200000000000045,nan,nan,nan,nan,109.73907692307694,15.139666668729424,-70.56,6.1200000000000045,0,26,169,0,1,1,[7503.133333333333],[0.0],[17.006666666666668],[85.86666666666666],[1.5599999999999998],[175.33333333333334],[1.5599999999999998],[175.33333333333334],[1.5799999999999998],[170.93333333333334],[1.6333333333333333],[169.93333333333334],[794.7666666666669],[20.02],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 02:15,162,104.4685714285714,17.41859386531812,113.8342857142857,10.489470716788686,112.656,15.434705828100514,nan,nan,nan,nan,nan,nan,108.8688888888889,15.592492812208235,nan,nan,0,24,138,0,0,0,[7041.2],[0.0],[16.900000000000002],[85.86666666666666],[1.5066666666666666],[200.0],[1.5066666666666666],[200.0],[1.4800000000000002],[197.26666666666668],[1.4733333333333334],[190.26666666666668],[794.6400000000001],[19.893333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-10-01 02:30,148,100.051875,16.84795489026413,111.09142857142858,11.101993937476056,106.74,9.434129530592635,-73.92,0.4489988864128722,-82.62,5.579999999999998,nan,nan,105.66377622377624,14.781804152128462,-77.4,5.544467512755397,0,16,127,0,2,3,[6841.733333333334],[0.0],[16.88666666666667],[86.2],[1.5866666666666664],[177.4],[1.5866666666666664],[177.4],[1.52],[176.66666666666666],[1.406666666666667],[185.06666666666666],[794.6200000000002],[20.013333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
