时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-11-01 00:15,27,85.01142857142857,11.634229581677667,112.8342857142857,17.101063339656363,115.92,0.0,-60.03,20.970386262536987,-70.785,5.45354701089117,nan,nan,100.05600000000001,19.956025255546255,-67.2,13.860649335438799,0,2,13,0,5,7,[20000.0],[0.0],[11.011764705882355],[82.70588235294117],[1.0058823529411764],[113.94117647058823],[1.0058823529411764],[113.94117647058823],[0.9647058823529411],[123.82352941176471],[0.9588235294117647],[14.176470588235293],[797.3529411764705],[16.388235294117646],[1.0],[0.0],[0.0],[0.0],[0.82]
2019-11-01 00:30,29,84.48,15.722747851441234,110.16,18.58450967876204,87.47999999999999,22.68,-70.56,0.0,-79.47,8.10749653098908,nan,nan,89.00999999999999,19.390005157296887,-77.688,8.080055445354319,0,9,15,0,3,2,[20000.0],[0.0],[10.986666666666666],[82.6],[0.5533333333333333],[48.6],[0.5533333333333333],[48.6],[0.5333333333333333],[73.53333333333333],[0.6533333333333334],[17.2],[797.2333333333336],[16.333333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 00:45,12,77.04,3.3898672540381294,111.24,1.0799999999999983,66.6,0.0,-70.02000000000001,0.8999999999999986,-74.07,8.336060220511847,nan,nan,86.7,17.912688240462398,-72.72,7.088130924298734,0,1,5,0,5,1,[20000.0],[0.0],[11.073333333333332],[82.0],[0.8200000000000002],[131.13333333333333],[0.8200000000000002],[131.13333333333333],[0.8066666666666665],[168.46666666666667],[0.6733333333333335],[35.666666666666664],[797.1266666666668],[16.00666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 01:00,16,81.69000000000001,13.745730246152803,nan,nan,79.2,16.200000000000003,-69.48,0.0,-71.28,0.0,nan,nan,81.33428571428571,14.149330985843067,-70.38,0.8999999999999986,1,7,6,0,0,2,[17690.533333333333],[0.0],[11.099999999999998],[82.06666666666666],[0.6666666666666667],[134.33333333333334],[0.6666666666666667],[134.33333333333334],[0.62],[138.26666666666668],[0.6999999999999998],[87.8],[797.0266666666668],[16.013333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 01:15,8,75.42,14.940000000000001,80.28,0.0,nan,nan,nan,nan,-82.36800000000001,11.245376649983761,nan,nan,77.04,12.411736381344877,-82.36800000000001,11.245376649983761,0,2,1,0,3,2,[18031.333333333332],[0.0],[11.186666666666666],[81.0],[0.6333333333333334],[215.0],[0.6333333333333334],[215.0],[0.6133333333333334],[225.86666666666667],[0.6666666666666666],[215.26666666666668],[797.1200000000002],[15.686666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 01:30,8,93.96,13.3959994028068,nan,nan,nan,nan,-73.44,0.0,-72.0,7.249331003616816,nan,nan,93.96,13.3959994028068,-72.288,6.509532702122327,0,3,0,0,3,2,[19078.933333333334],[0.0],[11.013333333333332],[81.46666666666667],[0.4799999999999999],[91.0],[0.4799999999999999],[91.0],[0.42666666666666664],[119.93333333333334],[0.3666666666666666],[70.66666666666667],[797.1000000000001],[15.666666666666663],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 01:45,14,82.33714285714287,10.172722229129251,88.56,24.840000000000003,nan,nan,-72.9,0.17999999999999972,-79.68,6.175046558528933,nan,nan,83.72,14.976568365283152,-76.96799999999999,5.824439543853128,0,5,4,0,4,1,[18796.0],[0.0],[11.193333333333335],[80.66666666666667],[0.8800000000000001],[161.33333333333334],[0.8800000000000001],[161.33333333333334],[0.76],[147.0],[0.58],[100.73333333333333],[797.0533333333334],[16.05333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 02:00,13,99.216,19.82368038483268,108.0,0.0,nan,nan,-69.48,3.854970817010163,-79.83000000000001,1.6374064858794202,nan,nan,100.68,18.39017128794618,-75.39428571428572,5.842521122017831,0,2,4,0,2,5,[19247.0],[0.0],[11.206666666666667],[81.53333333333333],[1.2533333333333332],[173.53333333333333],[1.2533333333333332],[173.53333333333333],[1.1933333333333331],[169.73333333333332],[1.1666666666666665],[171.0],[796.9666666666667],[15.106666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 02:15,32,78.61090909090909,9.774119308892379,96.57,6.620354975377077,85.32,11.520000000000003,-71.28000000000002,2.2957351763650755,-77.4,0.0,nan,nan,81.6557142857143,11.437763713921974,-72.81,3.3129292174750726,0,17,11,0,3,1,[17819.466666666667],[0.0],[10.84],[82.93333333333334],[1.3333333333333333],[183.26666666666668],[1.3333333333333333],[183.26666666666668],[1.22],[182.93333333333334],[1.2133333333333332],[184.4],[797.0133333333334],[14.406666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 02:30,16,78.28,7.111680532757361,101.61,12.0004124929104,nan,nan,-75.41999999999999,0.8999999999999986,-82.44,0.0,nan,nan,85.45846153846153,13.97383590646564,-77.75999999999999,3.3898672540381294,0,8,5,0,3,0,[16882.2],[0.0],[10.686666666666666],[83.0],[0.7533333333333333],[154.93333333333334],[0.7533333333333333],[154.93333333333334],[0.8400000000000001],[149.46666666666667],[1.12],[157.6],[796.9933333333333],[14.073333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 02:45,14,94.905,25.078165303705934,nan,nan,nan,nan,-73.2,1.6188885075878423,-87.0,1.9571407716360143,nan,nan,94.905,25.078165303705934,-80.10000000000001,7.129908835321811,1,1,6,0,3,3,[15104.666666666666],[0.0],[10.566666666666666],[83.0],[0.5066666666666667],[150.06666666666666],[0.5066666666666667],[150.06666666666666],[0.42000000000000004],[145.86666666666667],[0.4333333333333334],[147.66666666666666],[796.8866666666664],[14.006666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-11-01 03:00,7,104.22,6.659999999999997,nan,nan,nan,nan,-74.88,0.0,-80.82000000000001,9.607684424459412,nan,nan,104.22,6.659999999999997,-79.632,8.915798113461296,0,2,0,0,2,3,[16230.6],[0.0],[10.420000000000003],[83.93333333333334],[0.68],[171.2],[0.68],[171.2],[0.58],[172.46666666666667],[0.5066666666666666],[163.6],[796.6933333333334],[13.90666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
