Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-02-11 16:45,21,86.11999999999999,16.863119521606908,106.5,15.835112882452087,125.64,0.0,-76.08,4.303301058489866,-79.74000000000001,1.259999999999998,nan,nan,96.23249999999999,20.12691341835603,-77.54400000000001,3.867948293346229,0,2,14,0,4,1,[20000.0],[0.0],[16.8],[35.714285714285715],[2.1142857142857143],[164.0],[2.1142857142857143],[164.0],[2.1],[164.14285714285714],[2.0285714285714285],[159.71428571428572],[791.7285714285715],[35.17142857142857],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 17:00,21,98.856,21.76151612365278,nan,nan,110.01599999999999,8.071068330772576,-80.82,6.660000000000004,-87.57000000000001,4.2395636567929955,nan,nan,102.576,19.107587602834634,-85.32000000000001,6.073944352725008,0,9,6,0,3,3,[20000.0],[0.0],[16.683333333333334],[35.833333333333336],[1.95],[208.83333333333334],[1.95],[208.83333333333334],[2.0],[195.0],[2.0500000000000003],[185.83333333333334],[791.6666666666666],[34.31666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 17:15,26,79.38000000000001,11.650047210204773,69.72000000000001,1.357645019878169,71.64,2.1599999999999966,-72.53999999999999,2.6999999999999957,-86.616,11.440072727041558,nan,nan,77.04,10.786728688044105,-82.5942857142857,11.661931789425992,1,8,10,0,5,2,[20000.0],[0.0],[17.05],[35.0],[2.375],[203.0],[2.375],[203.0],[2.1],[199.5],[1.925],[194.75],[791.7250000000001],[32.699999999999996],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 17:30,20,86.50800000000001,16.411459898497757,113.47200000000001,9.812625336779142,nan,nan,-75.6,0.0,-81.12,8.341510654551726,nan,nan,95.49600000000001,19.318941585915105,-78.912,7.004382628040818,0,7,8,0,1,4,[20000.0],[0.0],[16.785714285714285],[33.857142857142854],[2.4857142857142853],[159.57142857142858],[2.4857142857142853],[159.57142857142858],[2.385714285714286],[157.71428571428572],[2.714285714285715],[177.14285714285714],[791.7285714285714],[31.28571428571428],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 17:45,11,79.32000000000001,6.778672436399327,113.04,17.5282172510498,74.88,0.0,nan,nan,-92.16,0.0,nan,nan,88.99199999999999,19.21658283878796,-92.16,0.0,0,5,5,0,0,1,[20000.0],[0.0],[16.650000000000002],[33.0],[4.2],[195.25],[4.2],[195.25],[4.199999999999999],[184.0],[3.275],[177.75],[791.7750000000001],[29.375],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 18:00,14,99.864,18.632008587374575,87.84,7.200000000000003,95.58000000000001,17.46,-83.88,0.0,-74.16,1.109594520534414,nan,nan,96.24,17.18138527593162,-76.104,4.012667940410719,0,3,6,0,4,1,[20000.0],[0.0],[16.171428571428567],[32.0],[3.771428571428572],[195.42857142857142],[3.771428571428572],[195.42857142857142],[3.842857142857143],[194.14285714285714],[4.528571428571428],[193.14285714285714],[791.8571428571429],[27.942857142857143],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 18:15,25,82.73999999999998,14.338995780737228,nan,nan,88.92,0.0,-82.8,1.555377767617884,-82.2,5.178107762493943,nan,nan,83.06526315789472,14.024611212707113,-82.5,3.8348402835059523,1,9,9,0,5,1,[20000.0],[0.0],[16.200000000000003],[32.0],[3.322222222222222],[187.77777777777777],[3.322222222222222],[187.77777777777777],[3.255555555555555],[186.88888888888889],[3.155555555555556],[189.88888888888889],[791.9888888888888],[25.98888888888889],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 18:30,13,82.54285714285713,10.34417671140312,116.52,4.170755327275869,nan,nan,nan,nan,-87.96,8.67160884726704,nan,nan,92.73599999999999,17.959779063229036,-87.96,8.67160884726704,0,4,6,0,1,2,[20000.0],[0.0],[15.699999999999998],[34.0],[3.0],[205.33333333333334],[3.0],[205.33333333333334],[3.0666666666666664],[199.66666666666666],[2.966666666666667],[204.0],[792.2333333333332],[23.333333333333332],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 18:45,22,83.7,16.806448762305497,105.84,0.0,117.36,0.0,-73.62,4.991552864590335,-83.4,8.310379052726775,nan,nan,88.35000000000001,18.68214923396128,-79.48800000000001,8.623183634830003,1,6,5,0,5,5,[20000.0],[0.0],[14.8],[39.0],[2.6799999999999997],[219.4],[2.6799999999999997],[219.4],[2.52],[260.0],[2.7199999999999998],[249.0],[792.3399999999999],[21.939999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 19:00,13,83.72,22.16209376390236,65.16,0.0,79.2,0.0,nan,nan,-83.88,3.960000000000001,nan,nan,81.62181818181817,20.751568535756878,-83.88,3.960000000000001,0,6,5,0,1,1,[20000.0],[0.0],[12.275],[51.0],[3.0],[338.25],[3.0],[338.25],[2.85],[333.25],[3.175],[338.25],[792.525],[20.325],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 19:15,21,88.52000000000001,22.069200257372263,116.55,7.05625254650087,61.739999999999995,3.419999999999998,nan,nan,-83.66400000000002,4.323598501248699,nan,nan,91.7325,23.808094080585285,-83.66400000000002,4.323598501248699,0,4,12,0,4,1,[20000.0],[0.0],[11.120000000000001],[57.0],[2.42],[225.8],[2.42],[225.8],[2.3000000000000003],[219.2],[2.38],[277.0],[792.8],[19.44],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 19:30,17,76.176,6.192000000000001,90.24000000000001,18.338418688643795,93.96000000000001,19.080000000000005,-79.2,1.7999999999999972,-85.896,16.134427290734553,nan,nan,83.952,15.968587163553327,-83.98285714285714,14.00066703950281,0,3,7,0,3,4,[20000.0],[0.0],[10.4],[58.75],[2.6],[197.0],[2.6],[197.0],[2.4000000000000004],[198.25],[2.2750000000000004],[103.0],[793.025],[19.125],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 19:45,21,85.72,17.03361382678379,113.03999999999999,7.919999999999995,86.04,0.0,-73.92,3.115381196579321,-78.48,12.717735647512102,nan,nan,90.3,18.206910775856514,-76.96,10.755612488370899,0,7,5,0,6,3,[20000.0],[0.0],[9.549999999999999],[62.166666666666664],[3.4000000000000004],[297.0],[3.4000000000000004],[297.0],[3.366666666666667],[292.8333333333333],[3.183333333333333],[352.8333333333333],[793.15],[18.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 20:00,22,81.9,11.227441382612517,85.44,13.778592090631031,nan,nan,-60.12,0.0,-77.31,12.640755515395428,nan,nan,82.71692307692307,11.958332392498022,-75.4,13.085075467875605,0,4,9,0,5,4,[20000.0],[0.0],[9.14],[64.4],[2.4200000000000004],[282.0],[2.4200000000000004],[282.0],[2.34],[277.6],[2.58],[351.4],[793.3000000000001],[17.54],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 20:15,14,77.985,13.46267339721201,76.14,10.980000000000004,nan,nan,-84.96,0.0,-79.56,4.389441877961255,nan,nan,77.616,13.025036813767553,-80.91,4.462947456558279,0,4,6,0,2,2,[20000.0],[0.0],[8.542857142857143],[66.85714285714286],[2.6],[300.57142857142856],[2.6],[300.57142857142856],[2.628571428571429],[349.7142857142857],[2.7285714285714286],[350.57142857142856],[793.5428571428572],[16.871428571428574],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 20:30,19,73.305,7.408344956871272,nan,nan,nan,nan,-84.96,0.0,-78.948,9.901047217340196,nan,nan,73.305,7.408344956871272,-79.49454545454545,9.597185537850871,0,5,3,0,6,5,[20000.0],[0.0],[8.233333333333334],[67.66666666666667],[2.4999999999999996],[244.83333333333334],[2.4999999999999996],[244.83333333333334],[2.6],[294.1666666666667],[2.5],[291.0],[793.7833333333333],[16.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 20:45,15,77.7,8.71075197672394,112.68,5.399999999999999,nan,nan,-77.22,1.6200000000000045,-83.376,7.970891041784476,nan,nan,86.445,17.13543040019713,-81.61714285714285,7.339345463781816,1,4,3,0,5,2,[20000.0],[0.0],[8.375],[66.0],[0.5],[189.75],[0.5],[189.75],[0.5499999999999999],[67.25],[0.7999999999999999],[37.75],[793.95],[16.450000000000003],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 21:00,27,86.66181818181818,16.304817926101038,102.15,23.779594193341484,80.46000000000001,2.6999999999999957,-78.048,8.927419335955943,-79.48800000000001,3.8329435164113734,nan,nan,89.5764705882353,18.931480455821063,-78.768,6.9074985342018,0,5,12,0,8,2,[20000.0],[0.0],[8.916666666666666],[59.833333333333336],[1.1166666666666667],[61.5],[1.1166666666666667],[61.5],[1.0666666666666667],[56.166666666666664],[0.9500000000000001],[84.33333333333333],[794.1500000000001],[16.53333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 21:15,18,74.4218181818182,12.555591161768831,66.96,0.0,nan,nan,-68.4,0.0,-80.56800000000001,4.469802680208603,nan,nan,73.80000000000001,12.196688075047259,-78.54,6.100262289442971,1,5,6,0,4,2,[20000.0],[0.0],[8.76],[62.2],[1.3800000000000001],[133.2],[1.3800000000000001],[133.2],[1.2600000000000002],[87.4],[1.1],[89.4],[794.42],[15.539999999999997],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 21:30,19,83.88,16.518208135266974,118.44,11.520000000000003,76.32,0.0,-64.32,0.4489988864128722,-78.57000000000001,10.456667729252949,nan,nan,89.00999999999999,20.106424346462006,-72.46285714285715,10.59703154430619,0,4,8,0,5,2,[20000.0],[0.0],[8.214285714285714],[65.0],[1.5714285714285714],[201.71428571428572],[1.5714285714285714],[201.71428571428572],[1.614285714285714],[252.28571428571428],[1.6],[107.28571428571429],[794.6142857142858],[14.785714285714286],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 21:45,20,74.01599999999999,11.056396519662272,73.44000000000001,6.677005316756903,nan,nan,-78.30000000000001,8.82,-79.704,2.581980635093921,nan,nan,73.88307692307693,10.216697783993979,-79.30285714285715,5.233599455948662,0,6,7,0,3,4,[20000.0],[0.0],[7.519999999999999],[70.0],[1.52],[211.2],[1.52],[211.2],[1.5799999999999998],[276.8],[1.7],[203.0],[794.7],[13.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 22:00,33,69.88000000000001,27.39967883023449,102.69,23.55233109481947,97.56,21.96,-78.84,0.0,-76.5,10.757918014188434,nan,nan,77.65499999999999,29.6396621944313,-76.76,10.169287093990414,0,8,16,0,8,1,[20000.0],[0.0],[6.6],[74.25],[1.9999999999999998],[346.25],[1.9999999999999998],[346.25],[2.0],[340.5],[1.775],[353.5],[794.9],[13.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 22:15,20,77.22,6.156947295535344,118.44,20.67624724170225,nan,nan,-74.58,16.05053270144016,-82.8,8.832847785397412,nan,nan,88.46181818181816,21.935623918507872,-77.32,14.586569164817337,0,4,7,0,2,7,[20000.0],[0.0],[6.357142857142857],[74.85714285714286],[2.685714285714286],[247.28571428571428],[2.685714285714286],[247.28571428571428],[2.6714285714285713],[245.57142857142858],[2.6285714285714286],[350.42857142857144],[794.8857142857142],[13.157142857142857],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-11 22:30,19,78.59076923076924,11.893322277349561,86.75999999999999,20.520000000000003,nan,nan,-75.78,1.980000000000004,-73.98,3.0600000000000023,nan,nan,79.68,13.654502554102804,-74.88,2.7298351598585606,0,8,7,0,2,2,[20000.0],[0.0],[6.574999999999999],[73.75],[1.9500000000000002],[292.25],[1.9500000000000002],[292.25],[1.9749999999999999],[243.5],[1.7249999999999999],[336.0],[795.025],[13.025],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 22:45,21,79.2,4.928905465811767,105.83999999999999,25.462631442959697,73.44,0.0,-69.84,3.6000000000000014,-75.96000000000001,6.1464135884269915,nan,nan,84.144,16.345991068148788,-73.92,6.150512173794959,1,8,6,0,2,4,[20000.0],[0.0],[6.550000000000001],[75.5],[1.3333333333333333],[195.66666666666666],[1.3333333333333333],[195.66666666666666],[1.3166666666666667],[212.33333333333334],[1.4833333333333332],[286.1666666666667],[795.2666666666668],[12.583333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 23:00,21,76.12,8.889904386437461,nan,nan,63.0,0.0,-69.84,23.343994516791682,-78.17999999999999,10.295027926139882,nan,nan,74.80800000000002,9.306957397560172,-74.38909090909091,17.965454453450608,0,4,6,0,6,5,[20000.0],[0.0],[6.300000000000001],[76.33333333333333],[1.1],[182.33333333333334],[1.1],[182.33333333333334],[1.05],[179.0],[0.9833333333333334],[132.33333333333334],[795.4833333333332],[12.333333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 23:15,10,90.25714285714287,18.519856304815665,111.6,0.0,nan,nan,nan,nan,-79.02000000000001,6.660000000000004,nan,nan,92.925,18.70652760402101,-79.02000000000001,6.660000000000004,0,2,6,0,2,0,[20000.0],[0.0],[6.2],[77.0],[1.3249999999999997],[173.0],[1.3249999999999997],[173.0],[1.15],[150.25],[1.375],[150.25],[795.6],[11.625],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 23:30,13,69.96,12.371063010105475,80.28,0.0,120.6,0.0,-78.96000000000001,13.6684161481863,-80.1,7.380000000000003,nan,nan,77.58,19.763147522598718,-79.41600000000001,11.584171269452122,0,6,2,0,3,2,[20000.0],[0.0],[5.98],[77.6],[1.54],[142.4],[1.54],[142.4],[1.48],[138.8],[1.2200000000000002],[140.6],[795.72],[11.279999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 23:45,8,76.22999999999999,2.8044785611589216,93.42,14.939999999999998,nan,nan,nan,nan,-82.8,1.7999999999999972,nan,nan,81.96,12.054476346984135,-82.8,1.7999999999999972,0,4,2,0,2,0,[20000.0],[0.0],[5.95],[76.75],[1.65],[94.75],[1.65],[94.75],[1.6],[93.75],[1.4249999999999998],[80.75],[795.85],[11.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-11 00:00,18,79.32,9.195477149120649,107.39999999999999,4.2629567203995915,nan,nan,-81.36,0.35999999999999943,-79.29,4.6617915011291515,nan,nan,86.33999999999999,14.690200815509638,-79.98,3.9349205836967016,0,8,4,0,3,3,[20000.0],[0.0],[6.05],[76.5],[2.3],[110.0],[2.3],[110.0],[1.9500000000000002],[107.5],[1.7],[94.5],[795.9],[11.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-12 00:15,16,83.4,23.787862451258626,74.88,0.0,nan,nan,-74.28,3.2244069222106586,-76.4,8.965177075774914,nan,nan,81.27000000000001,20.928628717620274,-75.87,7.9826499359548535,0,2,2,0,11,1,[20000.0],[0.0],[5.671428571428572],[79.0],[1.6],[193.85714285714286],[1.6],[193.85714285714286],[1.714285714285714],[199.57142857142858],[1.857142857142857],[208.14285714285714],[795.9857142857143],[10.185714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
