时间,15min交通量,15min上行外侧车道速度均值,15min上行外侧车道速度标准差,15min上行中间车道速度均值,15min上行中间车道速度标准差,15min上行内侧车道速度均值,15min上行内侧车道速度标准差,15min下行内侧车道速度均值,15min下行内侧车道速度标准差,15min下行中间车道速度均值,15min下行中间车道速度标准差,15min下行外侧车道速度均值,15min下行外侧车道速度标准差,15min上行速度均值,15min上行速度标准差,15min下行速度均值,15min下行速度标准差,15min 上行大型车数量,15min 上行中型车数量,15min 上行小型车数量,15min 下行大型车数量,15min 下行中型车数量,15min 下行小型车数量,分钟能见度m,降水天气现象,气温℃,湿度%RH,瞬时风速m/s,瞬时风向°,分钟内极大风速m/s,分钟内极大风向°,2 min平均风速m/s,2 min平均风向°,10 min平均风速m/s,10 min平均风向°,气压hPa,路面温度℃,路面状况 ,水膜厚度mm,冰层厚度mm,雪层厚度mm,湿滑系数
2019-12-10 01:15,20,80.10000000000001,7.829896551040762,142.2,0.0,94.5,20.700000000000003,-77.04,2.645448922205834,-82.8,5.046424476795425,nan,nan,87.09230769230768,19.81759519442106,-80.33142857142857,5.067215151121481,0,7,6,0,5,2,[18140.0],[0.0],[3.7066666666666683],[75.0],[0.64],[195.66666666666666],[0.64],[195.66666666666666],[0.18666666666666668],[155.4],[0.20000000000000007],[37.733333333333334],[796.4533333333333],[5.506666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 01:30,23,76.51199999999999,12.015493997335275,nan,nan,66.06,9.179999999999996,-72.0,2.519999999999996,-80.46000000000001,6.248359784775521,nan,nan,75.28235294117647,12.191873633652948,-77.64,6.636987268331919,0,9,8,0,2,4,[17390.733333333334],[0.0],[3.546666666666667],[75.26666666666667],[1.2333333333333334],[96.13333333333334],[1.2333333333333334],[96.13333333333334],[0.8533333333333334],[110.4],[0.66],[56.6],[796.6533333333335],[5.346666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 01:45,16,83.44800000000001,11.640643281193698,69.48,0.0,nan,nan,-78.48,0.0,-77.4,4.460224209610992,nan,nan,82.17818181818183,11.802980993400714,-77.616,4.012667940410719,0,6,5,0,2,3,[17275.133333333335],[0.0],[3.4799999999999995],[75.66666666666667],[2.12],[39.0],[2.12],[39.0],[1.7533333333333332],[42.333333333333336],[1.48],[40.333333333333336],[796.5933333333335],[5.066666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 02:00,21,74.33999999999999,17.53899655054416,95.76,27.72,nan,nan,-76.32000000000001,4.81198503738322,-79.956,6.884288198499538,nan,nan,79.695,22.55748157485671,-79.11692307692307,6.644307435826186,0,2,6,0,9,4,[17944.733333333334],[0.0],[3.1800000000000006],[76.26666666666667],[2.8400000000000003],[90.66666666666667],[2.8400000000000003],[90.66666666666667],[2.406666666666667],[67.93333333333334],[2.36],[29.0],[796.5066666666667],[4.519999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 02:15,14,88.63199999999999,15.829196315669348,123.84,0.0,nan,nan,-70.92,0.0,-76.78285714285714,12.062823306442361,nan,nan,94.5,19.51845280753575,-76.05000000000001,11.449117869949633,0,4,2,0,4,4,[19659.866666666665],[0.0],[3.153333333333334],[76.53333333333333],[2.44],[12.2],[2.44],[12.2],[1.9933333333333334],[14.066666666666666],[2.0133333333333336],[11.0],[796.4199999999998],[4.493333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 02:30,17,83.72000000000001,13.381061243414143,nan,nan,nan,nan,-67.86,1.2600000000000051,-75.0,7.10233764333969,nan,nan,83.72000000000001,13.381061243414143,-73.215,6.912884709005351,0,5,4,0,5,3,[19707.333333333332],[0.0],[2.9866666666666664],[76.13333333333334],[2.4600000000000004],[192.6],[2.4600000000000004],[192.6],[2.026666666666667],[169.26666666666668],[2.0],[125.46666666666667],[796.3399999999999],[4.1066666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 02:45,17,88.704,21.918767848581272,110.16,0.0,70.92,0.0,-71.1,2.6999999999999957,-80.64,10.487478247891628,nan,nan,89.01,21.563531714447894,-76.824,9.52633738642507,0,5,7,0,3,2,[19586.533333333333],[0.0],[2.7466666666666675],[76.6],[1.4200000000000004],[100.2],[1.4200000000000004],[100.2],[1.1133333333333333],[173.73333333333332],[1.4933333333333332],[217.4],[796.3599999999999],[4.013333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 03:00,19,76.16571428571429,10.151119371271127,nan,nan,88.92,0.0,-77.88,4.7879849623824,-75.825,5.103682494042905,nan,nan,77.76,10.390226176556505,-76.38545454545455,5.102306721895257,0,4,4,0,7,4,[19560.0],[0.0],[2.473333333333333],[76.86666666666666],[0.7666666666666667],[40.0],[0.7666666666666667],[40.0],[0.5066666666666667],[28.933333333333334],[0.6066666666666667],[22.866666666666667],[796.3],[3.806666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 03:15,12,77.94,5.896202167497308,95.64,22.08717274800014,nan,nan,-75.41999999999999,0.5399999999999991,-73.08,6.116469569939833,nan,nan,85.52571428571427,17.483293950138194,-74.016,4.886461296275656,1,3,3,0,1,4,[15942.133333333333],[0.0],[2.5733333333333337],[78.2],[0.9600000000000001],[31.866666666666667],[0.9600000000000001],[31.866666666666667],[0.7666666666666668],[35.06666666666667],[0.6866666666666668],[36.86666666666667],[796.2066666666669],[3.8733333333333326],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 03:30,21,81.86399999999999,10.872,67.32000000000001,12.721132025099026,nan,nan,-71.28,0.0,-77.91428571428573,7.665445392227673,nan,nan,78.5076923076923,12.877012406638041,-77.08500000000001,7.498544858837611,2,6,5,0,7,1,[14351.666666666666],[0.0],[2.6000000000000005],[78.0],[0.9066666666666666],[35.0],[0.9066666666666666],[35.0],[0.6866666666666669],[35.4],[0.7133333333333333],[32.53333333333333],[796.2000000000003],[3.6933333333333342],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 03:45,13,70.25142857142858,8.35995117650034,66.24,0.0,58.32,0.0,-83.16,0.0,-80.15999999999998,3.591991091302983,nan,nan,68.48,8.296119574837386,-80.91,3.371097744059047,0,5,4,0,2,2,[14717.2],[0.0],[2.5933333333333337],[77.93333333333334],[0.8266666666666667],[101.06666666666666],[0.8266666666666667],[101.06666666666666],[0.6],[102.0],[0.6],[57.666666666666664],[796.2733333333334],[3.3999999999999995],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 04:00,13,74.72571428571428,13.64457281657945,73.8,0.0,60.12,0.0,nan,nan,-71.91000000000001,16.539198892328496,nan,nan,73.0,12.869436662107633,-71.91000000000001,16.539198892328496,0,4,5,0,3,1,[15139.266666666666],[0.0],[2.506666666666667],[78.0],[1.0666666666666667],[14.066666666666666],[1.0666666666666667],[14.066666666666666],[0.8133333333333334],[18.466666666666665],[0.7266666666666668],[17.666666666666668],[796.2933333333331],[3.266666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 04:15,14,72.54,9.208192004948636,nan,nan,nan,nan,-78.0,7.997799697416784,-70.704,4.012667940410718,nan,nan,72.54,9.208192004948636,-73.44,6.8210263157387105,0,5,1,0,3,5,[15298.866666666667],[0.0],[2.373333333333333],[78.26666666666667],[1.4800000000000002],[38.4],[1.4800000000000002],[38.4],[1.146666666666667],[15.133333333333333],[1.0733333333333333],[11.666666666666666],[796.2933333333332],[3.173333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 04:30,13,76.16571428571429,7.022589789168862,118.8,0.0,70.74,3.780000000000001,-78.60000000000001,6.522085556016575,nan,nan,nan,nan,79.344,14.660621542076584,-78.60000000000001,6.522085556016575,0,6,4,0,2,1,[14808.933333333332],[0.0],[2.18],[78.86666666666666],[1.7199999999999998],[27.133333333333333],[1.7199999999999998],[27.133333333333333],[1.3866666666666667],[26.6],[1.3866666666666665],[23.8],[796.1133333333333],[2.8466666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 04:45,9,76.86,6.408775234005321,67.32,0.0,nan,nan,nan,nan,-90.36,6.1200000000000045,nan,nan,75.49714285714286,6.8080240772734255,-90.36,6.1200000000000045,0,4,3,0,2,0,[13855.466666666667],[0.0],[2.093333333333334],[78.93333333333334],[1.2466666666666666],[92.93333333333334],[1.2466666666666666],[92.93333333333334],[0.9066666666666666],[71.93333333333334],[1.02],[31.2],[795.7666666666668],[2.6733333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 05:00,19,77.50800000000001,9.024518602119448,82.44,0.0,nan,nan,-70.2,4.8388428368774274,-78.408,8.440906112497641,nan,nan,77.95636363636365,8.720574702420468,-75.33000000000001,8.312707140276267,1,5,5,0,3,5,[12214.133333333333],[0.0],[2.013333333333333],[79.33333333333333],[0.7799999999999999],[57.266666666666666],[0.7799999999999999],[57.266666666666666],[0.4266666666666667],[49.4],[0.5200000000000001],[33.13333333333333],[795.5399999999998],[2.3666666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 05:15,14,73.63636363636364,9.058540192173524,nan,nan,nan,nan,-84.24,0.0,-73.98,5.219999999999999,nan,nan,73.63636363636364,9.058540192173524,-77.39999999999999,6.446580488910376,1,8,2,0,3,0,[11673.666666666666],[0.0],[1.78],[80.46666666666667],[1.0800000000000003],[228.06666666666666],[1.0800000000000003],[228.06666666666666],[0.6999999999999998],[230.66666666666666],[0.5933333333333334],[160.13333333333333],[795.5000000000001],[2.0600000000000005],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 05:30,17,88.66285714285713,12.872151240217013,nan,nan,nan,nan,-79.19999999999999,10.056400946660787,-68.67,11.014985247380045,nan,nan,88.66285714285713,12.872151240217013,-74.988,11.654273722544875,1,3,3,0,8,2,[10656.0],[0.0],[1.5599999999999998],[81.0],[1.3666666666666667],[291.4],[1.3666666666666667],[291.4],[1.02],[319.0],[1.0333333333333334],[338.0],[795.74],[1.8733333333333329],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 05:45,8,72.50399999999999,13.036971427444334,nan,nan,nan,nan,-69.72,5.0084728211302085,nan,nan,nan,nan,72.50399999999999,13.036971427444334,-69.72,5.0084728211302085,0,2,3,0,3,0,[11495.4],[0.0],[1.4066666666666663],[81.06666666666666],[0.82],[173.93333333333334],[0.82],[173.93333333333334],[0.39333333333333337],[167.8],[0.4600000000000001],[303.0],[795.9066666666665],[1.7533333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 06:00,12,79.47,8.151337313594624,nan,nan,nan,nan,-58.86,7.019999999999996,-94.5,7.3799999999999955,nan,nan,79.47,8.151337313594624,-76.68,19.220426634182704,0,2,6,0,1,3,[13458.2],[0.0],[1.1],[82.8],[2.026666666666667],[103.26666666666667],[2.026666666666667],[103.26666666666667],[1.5666666666666667],[149.53333333333333],[1.2666666666666666],[74.8],[795.8333333333335],[1.5866666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 06:15,19,77.4,10.649496787087259,106.56,0.0,nan,nan,-72.72,0.0,-78.78,11.40205244681851,nan,nan,79.83,12.996718816686004,-77.91428571428573,10.767133664394567,0,7,5,0,4,3,[11100.0],[0.0],[1.0466666666666664],[84.33333333333333],[0.9933333333333335],[26.6],[0.9933333333333335],[26.6],[0.6666666666666666],[29.6],[0.8400000000000001],[24.2],[795.6200000000002],[1.5733333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 06:30,24,76.32000000000001,14.753852378277344,99.36,0.0,92.52,0.0,-82.25999999999999,6.300000000000004,-79.416,7.709717504552292,nan,nan,78.62823529411766,15.2775283785173,-80.22857142857143,7.446317265355174,1,10,6,0,5,2,[14391.466666666667],[0.0],[1.2333333333333336],[82.66666666666667],[1.886666666666667],[44.666666666666664],[1.886666666666667],[44.666666666666664],[1.4133333333333333],[42.733333333333334],[1.26],[43.06666666666667],[795.5666666666667],[1.5933333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 06:45,21,74.32615384615384,17.960975448267124,86.63999999999999,16.105949211393906,66.96,0.0,-90.36,0.0,-77.4,0.5878775382679619,nan,nan,76.06588235294119,17.871536047358703,-80.64,5.634891303299467,0,9,8,0,1,3,[13291.133333333333],[0.0],[1.3066666666666669],[82.4],[2.64],[261.73333333333335],[2.64],[261.73333333333335],[2.2800000000000002],[262.0],[2.2066666666666666],[151.46666666666667],[795.5933333333336],[1.1666666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 07:00,26,74.60307692307691,12.527517640173254,73.8,0.0,nan,nan,-70.08,6.781858152453503,-74.0,9.73274884089793,nan,nan,74.54571428571428,12.0735896628525,-73.02,9.242532120582542,1,9,4,0,6,6,[12686.0],[0.0],[1.0266666666666666],[84.0],[1.4466666666666665],[88.33333333333333],[1.4466666666666665],[88.33333333333333],[1.1400000000000001],[31.8],[1.4333333333333336],[98.8],[795.5933333333335],[0.82],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 07:15,25,78.07199999999999,6.168326839589486,87.24000000000001,7.689369284928381,83.52,0.0,-73.92,11.879393923934,-76.44000000000001,0.8979977728257509,nan,nan,79.80631578947369,7.155385318637407,-75.17999999999999,8.517675739308231,2,7,10,0,4,2,[12498.2],[0.0],[0.98],[84.4],[0.6199999999999999],[212.6],[0.6199999999999999],[212.6],[0.16666666666666666],[157.73333333333332],[0.3466666666666667],[65.13333333333334],[795.7066666666666],[0.8333333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 07:30,23,81.1309090909091,13.079695196994502,82.8,15.284815994967033,72.72,0.0,-65.39999999999999,4.422126185445187,-74.30399999999999,11.462707533562913,nan,nan,80.904,13.319329712864683,-70.965,10.3940259283879,1,5,9,0,4,4,[11392.533333333333],[0.0],[0.92],[84.86666666666666],[0.8333333333333333],[222.73333333333332],[0.8333333333333333],[222.73333333333332],[0.3066666666666667],[241.0],[0.2533333333333333],[217.6],[796.0200000000002],[0.5999999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 07:45,22,86.92615384615384,22.25317731452558,101.76,28.05588708274967,106.2,6.840000000000003,-81.72,0.0,-82.56,5.888565190264945,nan,nan,91.53999999999999,23.46692140013257,-82.35,5.112602077220563,0,8,10,0,1,3,[9825.133333333333],[0.0],[0.8533333333333335],[84.66666666666667],[0.74],[208.0],[0.74],[208.0],[0.21333333333333335],[156.93333333333334],[0.2800000000000001],[203.86666666666667],[796.3333333333333],[0.42000000000000004],[3.0],[0.0],[0.0],[0.0],[0.8146666666666669]
2019-12-10 08:00,30,81.77142857142857,15.85724478731718,111.36,26.96611206681452,66.96,0.0,-68.75999999999999,2.520000000000003,-78.72,8.844252370890377,nan,nan,84.7296,20.08887223912781,-74.736,8.560433633876269,0,11,14,0,4,1,[9077.333333333334],[0.0],[0.46000000000000013],[84.53333333333333],[0.9066666666666667],[198.13333333333333],[0.9066666666666667],[198.13333333333333],[0.3933333333333333],[225.6],[0.37333333333333335],[198.13333333333333],[796.5266666666668],[0.26666666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-10 08:15,35,84.29684210526315,20.941411266129478,102.44571428571429,18.895083908741114,74.52,0.0,-80.64,0.0,-81.97714285714287,9.989065041742556,nan,nan,88.64,21.708026165453184,-81.81,9.35437330877916,3,11,13,0,4,4,[8133.0],[0.0],[0.5266666666666666],[85.0],[0.8733333333333334],[239.86666666666667],[0.8733333333333334],[239.86666666666667],[0.39333333333333337],[270.2],[0.3],[270.8666666666667],[796.56],[0.6066666666666668],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-10 08:30,60,84.96000000000001,20.3292892153169,108.24923076923079,18.150781488383725,94.68,23.936616302226174,-77.22,5.318383212969894,-82.59000000000002,8.77329470609531,nan,nan,92.72454545454546,22.618149134001523,-81.2475,8.378916621497078,0,12,32,0,7,9,[8409.933333333332],[0.0],[0.5666666666666665],[85.0],[1.1133333333333333],[121.6],[1.1133333333333333],[121.6],[0.6133333333333333],[120.13333333333334],[0.6399999999999999],[210.86666666666667],[796.9066666666664],[0.9133333333333333],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-10 08:45,25,83.22545454545454,10.573796397128794,110.52,2.558280672639343,nan,nan,-73.65599999999999,13.5612530394503,-70.74000000000001,13.115319287001746,nan,nan,89.775,14.935051891439814,-72.36,13.443213901444848,0,9,7,0,3,6,[8115.733333333334],[0.0],[0.9599999999999999],[85.13333333333334],[1.0666666666666667],[39.13333333333333],[1.0666666666666667],[39.13333333333333],[0.8133333333333332],[36.666666666666664],[0.7400000000000001],[33.4],[796.8066666666666],[1.5266666666666666],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-10 09:00,48,86.28923076923078,16.694235975117266,106.89,20.69319453346921,126.53999999999999,6.659999999999997,-75.33,6.63502072340396,-79.11,11.859186312728205,nan,nan,94.482,21.284640377511668,-77.22,9.793058766289521,2,9,29,0,7,1,[7890.133333333333],[0.0],[1.846666666666667],[82.46666666666667],[0.9866666666666666],[217.13333333333333],[0.9866666666666666],[217.13333333333333],[0.42666666666666664],[158.2],[0.5200000000000001],[93.86666666666666],[797.0066666666668],[1.72],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2019-12-10 09:15,34,85.63199999999999,16.81569552531206,114.21,18.259208635644644,nan,nan,-89.27999999999999,6.625043396084282,-81.18,5.762811813689564,nan,nan,98.33333333333333,22.51499845781819,-84.65142857142857,7.3386246834742765,0,10,17,0,5,2,[7195.733333333334],[0.0],[2.113333333333333],[80.6],[1.14],[167.0],[1.14],[167.0],[0.4066666666666668],[173.33333333333334],[0.46000000000000013],[164.53333333333333],[797.2466666666664],[2.4200000000000004],[3.0],[0.0],[0.0],[0.0],[0.8160000000000002]
2019-12-10 09:30,41,90.96,23.53155328489813,112.21714285714286,18.077709806187695,95.4,16.919999999999995,-28.080000000000002,30.29566305595572,-78.75,3.361472891456959,nan,nan,95.32588235294118,23.50820258818899,-57.034285714285716,32.071394845671094,0,11,23,0,4,3,[8061.933333333333],[0.0],[2.3400000000000003],[80.73333333333333],[1.0600000000000003],[158.93333333333334],[1.0600000000000003],[158.93333333333334],[0.52],[168.26666666666668],[0.5466666666666667],[180.8],[797.3266666666664],[4.199999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 09:45,39,97.704,20.872985028500356,118.71000000000001,19.527096558372417,95.4,0.0,-79.50857142857141,11.05487019833525,-87.63428571428572,6.163280335162108,nan,nan,100.9728,21.672148305140404,-83.57142857142856,9.828779067574146,0,11,14,0,5,9,[8747.8],[0.0],[2.8466666666666667],[79.8],[1.3333333333333335],[184.2],[1.3333333333333335],[184.2],[0.92],[179.13333333333333],[0.7733333333333334],[171.8],[797.2933333333332],[6.046666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 10:00,35,87.28363636363635,17.26080545509617,103.8,19.83887093561526,97.56,0.0,-73.8,0.0,-78.912,6.9411883708771365,nan,nan,91.0551724137931,18.796458694473063,-78.06,6.616615449004121,2,11,16,0,4,2,[8143.266666666666],[0.0],[3.1400000000000006],[79.26666666666667],[1.7933333333333337],[189.6],[1.7933333333333337],[189.6],[1.18],[188.4],[1.0933333333333333],[186.46666666666667],[797.3999999999999],[7.2333333333333325],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 10:15,33,85.24,14.919410176008972,125.208,21.215457006626085,nan,nan,-74.07,9.357836288373504,-83.46,9.034533745578681,nan,nan,93.92869565217394,23.320016277186472,-79.704,10.254882934485405,1,8,14,0,6,4,[7519.866666666667],[0.0],[2.9866666666666664],[79.93333333333334],[1.6733333333333331],[187.8],[1.6733333333333331],[187.8],[1.06],[177.2],[1.1733333333333331],[177.93333333333334],[797.5266666666669],[7.6333333333333355],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 10:30,53,80.56551724137931,13.86926833119924,103.04307692307692,21.01048799807277,70.08,3.2377770151756913,-70.56,9.719999999999999,-84.6,7.113075284291598,nan,nan,85.76608695652173,19.48562541289268,-80.58857142857141,10.16674049265043,1,17,28,0,5,2,[7522.066666666667],[0.0],[2.980000000000001],[81.0],[1.5666666666666667],[184.0],[1.5666666666666667],[184.0],[0.9733333333333334],[177.2],[1.04],[180.46666666666667],[797.6400000000001],[8.26],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 10:45,51,95.40000000000002,15.451868125616027,122.97000000000001,19.344464324452098,104.328,23.209700041146586,-74.46,11.530151776971541,-84.65142857142857,7.972258021362808,nan,nan,105.28105263157894,21.768871037800466,-79.94769230769232,11.017919777027682,0,9,29,0,7,6,[7184.533333333334],[0.0],[3.26],[80.53333333333333],[1.4266666666666667],[160.4],[1.4266666666666667],[160.4],[0.8800000000000001],[165.46666666666667],[0.8666666666666669],[175.33333333333334],[797.6000000000001],[9.359999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 11:00,44,86.685,16.27813794633772,103.46399999999998,25.044825094218567,117.18,5.580000000000005,-73.61999999999999,4.678846011571659,-80.82,1.6199999999999974,nan,nan,93.04,21.02611709279676,-75.41999999999999,5.176369384037428,1,9,26,0,2,6,[7202.266666666666],[0.0],[3.5533333333333332],[79.53333333333333],[1.8066666666666664],[198.26666666666668],[1.8066666666666664],[198.26666666666668],[1.0066666666666666],[200.73333333333332],[0.9599999999999999],[167.93333333333334],[797.6066666666668],[10.593333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 11:15,38,88.58250000000001,15.316122020602997,117.46285714285716,20.986764342104298,87.0,20.706172992612615,-76.02,8.474455734736006,-78.06,6.879098778183084,nan,nan,96.1753846153846,21.89992364418885,-77.03999999999999,7.785216759988125,0,6,20,0,9,3,[6885.933333333333],[0.0],[3.4866666666666664],[79.53333333333333],[1.7600000000000002],[195.26666666666668],[1.7600000000000002],[195.26666666666668],[1.0933333333333335],[217.06666666666666],[1.0666666666666664],[226.4],[797.6800000000002],[11.253333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 11:30,47,93.88499999999999,20.667360136214786,122.85,13.977263680706606,81.36,0.0,-81.86399999999999,5.983368950683218,-85.88,9.942072218607144,nan,nan,100.52727272727273,22.847954788482248,-84.44571428571427,8.946058760534651,0,18,15,0,9,5,[6659.2],[0.0],[3.6533333333333338],[79.6],[1.4333333333333333],[216.93333333333334],[1.4333333333333333],[216.93333333333334],[0.8066666666666668],[216.66666666666666],[0.926666666666667],[244.33333333333334],[797.433333333333],[12.273333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 11:45,41,96.64499999999998,18.244631402141287,114.40799999999999,18.699773688470138,105.12,0.0,-72.18,3.4199999999999946,-75.78,9.97174006881447,nan,nan,101.96228571428573,19.801231575797686,-74.58,8.54805240975978,0,8,27,0,3,3,[7329.0],[0.0],[4.453333333333334],[76.6],[1.693333333333333],[231.26666666666668],[1.693333333333333],[231.26666666666668],[0.9666666666666666],[241.53333333333333],[0.7799999999999999],[254.2],[797.3133333333332],[13.966666666666669],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 12:00,40,93.83478260869565,18.20129113183415,112.84363636363636,15.989073128362765,121.68,0.0,-84.96,0.0,-82.8,10.53576765119657,nan,nan,100.60457142857142,19.696092773202817,-83.232,9.463002483355906,0,9,26,0,5,0,[7442.0],[0.0],[5.0133333333333345],[74.93333333333334],[1.68],[225.93333333333334],[1.68],[225.93333333333334],[1.0599999999999998],[221.26666666666668],[1.26],[207.2],[797.2933333333334],[16.9],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 12:15,42,90.012,17.718555697347345,113.94000000000001,25.85220300090497,nan,nan,-66.24,6.48,-82.89,8.782727366826322,nan,nan,94.0,21.272818337023427,-77.33999999999999,11.27058117401228,1,16,19,0,2,4,[8010.866666666667],[0.0],[6.466666666666668],[69.33333333333333],[1.8466666666666671],[175.0],[1.8466666666666671],[175.0],[0.9533333333333334],[172.73333333333332],[0.8599999999999999],[181.53333333333333],[796.9399999999998],[18.88],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 12:30,41,90.29142857142857,15.32740163290329,117.56,21.199018845220177,83.16,0.0,-82.26,3.2383329044432716,-94.41,19.580120020061162,nan,nan,97.97806451612902,21.167165903420667,-87.12000000000002,13.966886553559458,0,8,23,0,4,6,[8786.6],[0.0],[7.413333333333333],[66.4],[1.6133333333333333],[208.4],[1.6133333333333333],[208.4],[0.8200000000000001],[200.46666666666667],[0.8666666666666667],[208.33333333333334],[796.72],[20.94],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 12:45,36,94.74000000000001,16.869819204721786,122.96000000000001,17.842600707296008,116.28,0.0,-80.64,5.329945590716663,-73.92,4.715251849053239,nan,nan,104.58000000000001,21.470935836946783,-78.12,6.0561373828538585,1,10,17,0,6,2,[10109.733333333334],[0.0],[8.379999999999997],[62.266666666666666],[1.7533333333333334],[178.8],[1.7533333333333334],[178.8],[1.0599999999999998],[179.46666666666667],[0.9799999999999999],[178.86666666666667],[796.3200000000002],[22.580000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 13:00,64,104.30709677419355,19.008978217189963,116.28,11.879636358070897,129.6,0.0,-77.004,3.9385053002376416,-82.13142857142857,18.24663681619275,nan,nan,108.66638297872342,17.992488790453752,-79.11529411764707,12.352545876028033,2,16,29,0,8,9,[10882.8],[0.0],[8.593333333333334],[61.46666666666667],[2.0933333333333337],[187.86666666666667],[2.0933333333333337],[187.86666666666667],[1.22],[187.2],[1.1133333333333333],[181.73333333333332],[796.1266666666669],[24.053333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 13:15,41,92.7,18.596535161153003,117.95999999999998,15.285758077373853,73.44,2.519999999999996,-78.93,4.239563656792995,-78.77999999999999,8.35121548039565,nan,nan,98.79096774193549,21.527641549328592,-78.84,7.002902255493787,0,12,19,0,4,6,[11423.266666666666],[0.0],[8.58],[61.8],[2.606666666666667],[196.6],[2.606666666666667],[196.6],[1.853333333333333],[196.86666666666667],[1.7666666666666664],[196.86666666666667],[795.8933333333331],[25.666666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2019-12-10 13:30,53,86.72399999999999,16.567394001471687,114.45,11.697191970725282,94.41,22.710515185701972,-77.22,6.898956442825249,-84.48,4.422126185445187,nan,nan,94.62521739130435,20.069793627665653,-80.33142857142856,6.963208268302415,0,18,28,0,5,2,[12329.0],[0.0],[9.493333333333334],[58.733333333333334],[2.1133333333333333],[183.53333333333333],[2.1133333333333333],[183.53333333333333],[1.32],[187.06666666666666],[1.4066666666666665],[184.0],[795.5333333333332],[27.033333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
